id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
204,208.75070611980152,52.04654311294107,2.4701130930572766,0.5980683409600654,0.41230113984057554,123.98801451629895,19,0.09246684610843658,0.07677753269672394,0.7046277895569801,0.3801005820905372,78,208.6194727311935,52.33538418747808,4.6690338666163465,0.05843553210533125,0.024484618191776785,0.0250403048819027
221,216.00591528177316,55.46969343521368,2.3605364317922266,0.5715374374986295,0.09897050925501448,5.72867622516943,18,0.03255584463477135,0.0713125616312027,0.6621896624565125,0.44754400842052355,78,215.66009649417373,55.45073869022303,2.398717535771036,0.058636277670484724,0.11094265767482456,0.08976887588036463
199,437.18950696352795,49.3642355766,2.4420357758786437,0.5912702091049565,0.16330987798221827,152.5334593865779,19,0.015088224783539772,0.040692038834095,0.39190407656133175,1.0170505474869103,79,437.26613790071855,49.363776410181416,1.2775655859774466,0.05356335547305624,0.09302566994491997,0.0739201796155897
202,324.42390042223246,49.73014148512552,2.3015119903309476,0.557246330795839,0.45982244987697163,43.9462227684894,13,0.0180714949965477,0.03324030339717865,0.2302955910563469,1.5942859410015848,80,325.0814176116784,49.670977208909925,1.1304192193544091,0.12083591872291417,0.18724996692540194,0.17963939187910696
203,89.33491643938858,50.87791217824335,2.420459350407455,0.5860460851481741,0.21189363565962674,106.02929213787203,18,0.13225649297237396,0.10220968723297119,0.9374332875013351,0.07014907273646945,81,89.76314116971437,49.50003106580671,4.88304681581815,0.1674968570261848,0.3721528615539952,0.19513702072349096
214,88.68883006123335,54.34396582823427,2.3243891662581877,0.5627853948537205,0.17598057300371292,62.56920896281228,16,0.11348604410886765,0.053280286490917206,0.44172486662864685,0.8871203792842618,81,88.11371451841075,54.666303117852124,5.594474409509553,0.04694431103425038,0.140563401710409,0.07843926585322793
215,92.19844546626776,54.71258461487941,2.2107166552524125,0.5352627966937129,0.09350755587062373,13.195771309074038,14,0.10103974491357803,0.0554283931851387,0.4569491222500801,0.8503303814233034,81,93.93906539994589,59.22656521188803,3.0144167667477983,0.0494322740424309,0.0525717543567438,0.05487997236758884
208,150.76865845950832,53.82600157117824,2.2223355243505414,0.5380759787236699,0.1281175492751373,120.55210084825728,16,0.08359768986701965,0.06367217004299164,0.508488304913044,0.7342975781910412,82,149.30666987358353,68.30371389309002,57.36738809948959,0.05832572855718882,0.039547728895452015,0.03211068346886856
228,152.3018363231253,58.55810183788385,2.3914072979584344,0.5790119485904163,0.4089342566031269,64.99316886468094,15,0.10217222571372986,0.0481346994638443,0.4105476662516594,0.9665910306593045,82,151.39359481551287,67.53132166472201,174.54088847744669,0.04329062916498419,0.08651262202367999,0.08988700461526525
210,41.79753221432257,54.07397365203858,2.4818791786180565,0.6009171673116639,0.027717443418414478,132.79235418577838,21,0.8362404108047485,1.7731510400772095,16.73593556880951,-3.059124988031831,83,41.57852730727979,54.05716070997049,64.44677654702002,0.06707193559595895,0.04479499680297704,0.02635040389905838
218,48.65966862931592,55.74855864507796,2.5004496103904232,0.6054134745261911,0.15653638745062837,129.386979136686,20,0.24397006630897522,0.09229159355163574,1.0249650180339813,-0.026772608030496164,83,49.521334124727524,35.2266370798622,124.78872693544292,0.11360033313482833,0.10149634217725072,0.10315265420017716
232,49.64795303377747,60.28769978190667,2.3468895127010097,0.5682332202613538,0.323428632080259,94.52362528000997,16,0.16939644515514374,0.05174170434474945,0.3952447175979614,1.0078348141369913,83,39.19810313083907,64.32949757048746,20.298393261205778,0.04675054705165333,0.03574801342508671,0.03207184610079399
211,111.25670088124157,54.369022732099864,2.3939152513138633,0.5796191788855402,0.08038872245152531,145.47579490957605,20,0.1359739452600479,0.24498306214809418,2.315496027469635,-0.9116101006066886,84,111.14464994798132,55.32085446827885,6.782904370562639,0.20810473453837952,0.03935116067956857,0.04879726278508301
212,118.13826650261258,54.65048829242727,2.3772937233894744,0.5755947438676047,0.020876682877003273,143.1631583150323,16,0.06351883709430695,0.03218415379524231,0.31363265216350555,1.2589468235449222,84,114.70561322011285,49.049908719306245,-44.162513161298726,0.03031905795284999,0.06420140532098817,0.05009452143950402
227,119.55989990423028,57.69297582898925,2.408455850407906,0.583139775574486,0.10062653003054602,18.695093182002708,18,0.0638611763715744,0.04019281268119812,0.4005291759967804,0.993414607108568,84,127.74154110628318,48.559524033821766,-1.3939852802930168,0.1623828823393423,0.26280894252509596,0.21385070083162847
213,11.061693512769533,54.90744245160666,2.5122503587836365,0.6082706935067523,0.08084331189153221,152.93998245283572,21,4.784702301025391,9.045598030090332,89.19013690948486,-4.875792076449805,85,11.228499858015127,55.01673682243494,310.077478268693,0.20026911955883042,0.05800844457666174,0.05830770662250319
216,254.88746014801947,55.38320802208492,2.405314148865388,0.5823791009986513,0.08279620047295488,179.84100035700706,21,0.013652818277478218,0.05391231179237366,0.49314380530267954,0.7675660448978159,86,254.9191838191267,55.48542064748071,1.32677597750331,0.20659770072255515,0.3033367971700623,0.39625468529417784
217,392.835067078337,55.23073749793532,2.469313982700706,0.5978748588856854,0.11012588250887882,117.58047059289792,21,0.12000158429145813,0.2067950963973999,1.9670420289039612,-0.7345340984842447,87,392.4803817635116,55.31317482606543,8.392492765899005,0.06831743288408215,0.009688876438758032,0.01089597928341372
219,64.33710260093397,55.44367184514254,2.273614404174754,0.5504917157475966,0.29486699637180036,104.21381222293954,15,0.09233646094799042,0.029616013169288635,0.24117491394281387,1.5441696694267577,88,61.86434671496288,54.424029515327845,5.112088352833178,0.03179749265761977,0.08823803181312606,0.0420269482790971
220,168.34462738606396,56.28428395887943,2.431608699813915,0.5887455862038333,0.19232793496188716,87.23506452432116,18,0.032393187284469604,0.04333585500717163,0.44000396504998207,0.8913585247415267,89,168.05867522052282,70.47046773793294,-4.344363174560638,0.03631408605739505,0.0868155269203894,0.07771792586991551
222,374.79472572423134,56.376326878110795,2.3788443449597603,0.5759701832240472,0.012379200365210808,55.161273691340156,20,0.02441750094294548,0.04254971817135811,0.3814153131097555,1.04650468707686,90,375.49912748123614,59.55292432512153,2.240151764581061,0.22626067141788014,1.0396944309142433,0.8681075842120649
224,267.06811542814745,57.044751257702906,2.4934739393219103,0.6037245121727043,0.03179765456856704,125.50790686559307,21,0.09226535260677338,0.22534583508968353,2.1006210893392563,-0.8058693032545451,91,266.95767437292807,57.226632705176144,7.088260956863532,0.06897112310651035,0.006371954042386211,0.007054641544787409
225,332.3881851289415,57.02476553486094,2.410265877758203,0.5835780227371472,0.34728331328576845,125.95311137256299,17,0.0003355806693434715,0.04379592835903168,0.3374149617739022,1.1795891591999337,92,331.77251755030267,57.37440981475689,0.6957235988060884,0.0805644952954602,0.05957001146045858,0.06843551624959196
230,131.0122265063553,59.87981663294022,2.1498579352085234,0.5205275710751351,0.06568845602030886,42.17392133863688,15,0.10508476942777634,0.05365646630525589,0.40503495931625366,0.9812687260194987,93,139.9835344771991,59.267813455358684,47.103597158846725,0.050684394547637845,0.03299505365885693,0.028533652814367268
231,139.91877186559216,60.272569490564216,2.4628505844045745,0.5963099289613041,0.05320900859208437,152.1961494486702,21,2.9387905597686768,6.476590156555176,61.406386852264404,-4.470533860688448,94,139.70994274384498,60.81295887188656,164.51172033113684,0.06322114683894565,0.05301784373142057,0.039706724954325257
233,229.79365026257588,61.05049473623387,2.46039587388051,0.5957155899187756,0.05737793625088007,101.55555167041796,21,0.019256070256233215,0.06036677956581116,0.5596110224723816,0.6302843498546172,95,229.68076124819083,61.213185681622875,1.6819469431854763,0.13025324145663275,0.1290675323151249,0.18330304262692418
234,384.7434002329863,61.16745205539422,2.5066043036412595,0.606903660215256,0.045605389737479324,135.4788703580147,21,0.2432546317577362,0.5112378597259521,5.097494661808014,-1.7683919491227285,96,384.5645238898563,61.30828945444792,17.76688503788196,0.07281129563930609,0.22573916618756476,0.12622508193719845
235,184.30278541771295,62.02694413563212,2.3921531530216695,0.5791925363948854,0.15353992805826777,57.57578617931331,20,0.018320679664611816,0.03485429659485817,0.31086743995547295,1.2685619082096764,97,183.68773019061143,62.04129428510802,1.3608714869584237,0.06046999346582626,0.1265467654346127,0.07375872219594717
236,428.6412992074841,62.37033632909202,2.244396354324639,0.5434173875927191,0.06027687397793773,154.66719299254316,18,0.07142814993858337,0.1287205070257187,1.1261620745062828,-0.129002244046874,98,429.28972660374245,62.692379936500515,4.816367197144876,0.05374201667048407,0.039760125437096595,0.041632082910349866
238,82.11539195503909,62.88535723054595,2.4973027984086946,0.6046515626013826,0.08735768958838101,173.52773589887758,21,0.4184873402118683,0.6513608694076538,6.197188377380371,-1.9804867442524365,99,81.9838136005042,63.194764655126164,24.272478678872336,0.22391714988613498,0.2648252716053995,0.18284137207802678
242,88.1719412630443,64.18348089297577,2.445206964615684,0.592038023174751,0.0743280689480619,170.1737436139728,21,0.5383601188659668,0.8794257640838623,8.038662075996399,-2.262959431148677,99,88.0457658796633,64.27326059879171,30.65035912064275,0.10315087446729379,0.0377542615286616,0.04532106648015112
254,78.79409971764821,67.04798698189964,1.8677680648405093,0.45222745103333345,0.08113513381981555,7.323098545184437,11,0.12786193192005157,0.10434131324291229,0.6124240756034851,0.5323693616546478,99,58.094493883045274,76.8400813625296,6.013971325712298,0.07518988311011222,0.02660707488634492,0.03610602780496193
257,90.80756020659422,69.32807481250988,2.3911614011891458,0.5789524116108061,0.06865088460304206,57.41497108237582,20,0.5178234577178955,0.8233871459960938,7.489495813846588,-2.1861314559194316,99,90.69091220987396,69.4911084809115,31.570468781336146,0.06292977025542966,0.06488976186909869,0.06699162602632047
239,105.58264249281538,63.54648028641668,2.318573393862838,0.5613772693077023,0.07605970205698814,125.23024776549937,16,0.04246082901954651,0.02955261617898941,0.2646654173731804,1.44325700569251,100,103.81733156965363,47.080864990129726,19.490802346414462,0.048590339644715916,0.14745837823115449,0.16595646181621776
245,109.95156510020114,64.98772967093315,2.4340755782472328,0.5893428713630072,0.20520243556134782,10.707833797380463,21,0.04882248491048813,0.04860004782676697,0.40713780745863914,0.9756464161943128,100,101.48239537387471,70.74972931793319,5.38228321096769,0.04762840383235696,0.01927554100642702,0.02162231465435537
240,451.60612734858404,63.0621434980282,2.5010932428296124,0.605569312000263,0.09877280489800641,106.18850206577508,20,0.009865932166576385,0.028437186032533646,0.2901992602273822,1.3432592474884304,101,451.27133159916224,63.233910773372635,0.9567971809619228,0.10099012409720931,0.1473581671665899,0.19926511909333047
243,355.04702538446503,63.55231554440371,2.4682892361667728,0.5976267453636055,0.10941751853775714,158.33541043435423,20,0.0150978472083807,0.03451436758041382,0.3628956824541092,1.1005454969518333,102,354.974806923186,63.45616603222248,1.220636221922601,0.23271885793289168,0.3567685512101855,0.17585445538262015
244,370.3937231073543,64.39930553886575,2.3271855716589043,0.5634624656904198,0.09971547356979173,126.97260343944579,19,0.04684057831764221,0.07321766763925552,0.6944233179092407,0.3959392612361432,103,370.338650930707,64.3705217571846,2.736567059715259,0.08234168837287595,0.08718029453660053,0.08458376574347562
260,372.54165595470073,68.33404756510092,2.1838939604230254,0.5287684363173487,0.06184766297316561,138.22040667441348,16,0.030057579278945923,0.045643456280231476,0.4027962666004896,0.9872864086173014,103,372.2119324420226,68.48073947823447,1.4592300813647454,0.09832515068105176,0.04470806935753562,0.024496127208242246
246,70.38399908133373,66.30479549425102,2.346683312220162,0.568183294620365,0.03491477683596039,92.36677477530395,19,0.08332724869251251,0.06659810245037079,0.5745924785733223,0.6016001580751167,104,70.57961508328746,67.48864270556267,5.524735296451593,0.04684771333136409,0.19850748141172514,0.18835760327677442
247,204.2865280438461,65.85437740239976,2.3781193746587306,0.5757946520767484,0.09335829640909336,7.055741335107934,21,0.01645563170313835,0.04048911854624748,0.34902212396264076,1.1428676073129507,105,203.91371951162697,66.10895527936714,1.3015278931109635,0.06581037156359691,0.02040845001576785,0.018754298109936247
252,45.72313251229914,68.28032247993137,2.4257159282359892,0.5873188174736191,0.014057307630258021,5.5768101760925965,21,0.5804824233055115,1.2258729934692383,11.64553165435791,-2.665398300507216,106,45.494487848383315,68.49550547255473,41.53347000873748,0.09745324275065623,0.15673071177718848,0.2151628775898755
253,58.558976889438384,68.025241734944,2.3972686919521276,0.5804311201220251,0.01663875442021274,164.60353697504783,20,0.15025211870670319,0.18875683844089508,1.8079840391874313,-0.6429864805538071,106,58.13269722021282,67.65385752740245,7.98415984117426,0.05569124299954229,0.04100208497609483,0.055601414882850864
261,53.20469014932488,69.93428590351522,2.487799467496614,0.6023505985814933,0.14159837417778073,151.75971073109318,21,0.18170671164989471,0.16065140068531036,1.5414064675569534,-0.4697929422536295,106,52.751941201825545,71.00627879453884,7.251635599208114,0.11668204533560013,0.07310840047884658,0.04198799960267821
268,63.9375776323473,72.66329503275122,2.106601492308233,0.51005424128553,0.2246598396712714,6.987791241126529,16,0.089945487678051,0.04020994156599045,0.25375163555145264,1.488977874581737,106,59.132071171723865,80.33545609366809,2.3700597582961493,0.18061997405419325,0.16070710017967274,0.1300678846784372
274,84.76194843597521,74.99331704857245,2.4769643722042267,0.5997271853119244,0.034897342470769685,132.11516691096026,21,0.2266331911087036,0.42231613397598267,3.978471726179123,-1.4992906900143486,106,83.84711257340649,75.82346322710715,14.721506427991352,0.050894997172552935,0.005635545550211984,0.0063606965347181195
276,70.07771220774711,76.54109091776955,2.3387152938784554,0.5662540633136051,0.13018496100633944,170.8825069899127,17,0.24923864006996155,0.30735400319099426,2.862067997455597,-1.1416998689550493,106,70.1160403456436,77.23919137673212,11.779399418847772,0.149380450352779,0.010509447245287804,0.00929540077900644
280,61.527308344343695,77.51566885582355,2.3786536301356294,0.5759240069988432,0.3503760329459578,130.45707777599262,16,0.08685128390789032,0.03121410310268402,0.29881981760263443,1.3114765091925773,106,81.51684391386456,80.47014688622957,0.9960819905152688,0.07124263916944504,0.08521917680646546,0.08339477583035088
283,48.298813892064246,79.69415795840163,2.2598599264847024,0.5471614562238596,0.048585649267097124,158.29329327873302,17,0.1198214441537857,0.07136432826519012,0.6632423400878906,0.44581939266589604,106,50.483634281660265,80.1774836474691,4.095912375566199,0.08050651159692226,0.22335606622737647,0.2320236486017935
288,75.67001662039638,81.03023548811817,2.440666675965195,0.5909387201070858,0.5882258113136677,48.394973653785485,14,0.16838188469409943,0.10977159440517426,0.5830052345991135,0.585818864614883,106,72.8743388703945,76.02803064885737,4.535512061392753,0.050791901496823375,0.14156566468789858,0.13444191367051195
294,42.30107225049099,81.76592316429394,2.438419603767251,0.5903946548392974,0.12558234451629022,136.04716393452924,20,0.08884277939796448,0.07464642822742462,0.6841050833463669,0.4121929561814468,106,46.50267970179066,80.65593776988561,3.583908307393133,0.09966213208559124,0.012113714972861614,0.017797293971345343
299,57.42246512700897,83.41452114305318,2.4312409510052033,0.5886565461835466,0.27638381371379295,65.41563014744109,17,0.10692699998617172,0.052871547639369965,0.5310518965125084,0.6871575896329242,106,55.53262492382343,80.75561679341897,2.300781874236402,0.10357198945878615,0.3298606607698213,0.18070599917013613
300,83.81132446158718,82.35683752590298,2.488069916340302,0.6024160801546705,0.3922042692323946,144.99596038096448,16,0.06006070598959923,0.04106718674302101,0.41110824048519135,0.965109544722813,106,81.82826204821303,81.11564703936632,2.1194114774763255,0.04712777689141632,0.07033161379919246,0.08559080026547784
301,90.31368119534606,82.50303176365783,2.4928896263522526,0.603583037238076,0.2079495503947048,6.6252696419207115,18,0.053516190499067307,0.050916995853185654,0.5675342231988907,0.6150198617763376,106,98.82455307820364,79.63896881515133,5.342764335464515,0.03976539730499351,0.06765435425053366,0.09045641524820769
306,41.39169721690578,84.23906141696874,2.2782130280840547,0.5516051430557894,0.10002383104995392,137.77635408993382,16,0.07800767570734024,0.045348092913627625,0.3208907023072243,1.2341071656218292,106,31.75047947654276,80.86296133830379,3.1701560598316467,0.1159951912647131,0.5097823813196519,0.3358498470616926
307,50.97010698332072,84.63688630975705,2.4221220701839123,0.5864486659291847,0.08175754200367086,164.14187220848822,21,0.20395156741142273,0.30445197224617004,2.826367810368538,-1.1280716956384007,106,50.48147021501585,85.46460292854653,11.213443940403465,0.10987478898933548,0.06762850216744132,0.0663905667498897
308,76.75298084970223,84.90586832921696,2.50534206751266,0.606598045274202,0.07845554664993233,125.7375762387839,21,0.2760506570339203,0.4498998820781708,4.5165892243385315,-1.6370264851397591,106,76.04687340346683,85.86104829380825,18.936108581458292,0.2688653552564749,0.2361882706491025,0.266090710262214
313,57.395188506527084,86.58451686519443,2.4205766325314224,0.5860744817124863,0.3478824493009506,111.48976270076481,17,0.10550307482481003,0.051051028072834015,0.5155099555850029,0.7194073578916022,106,59.86173786112387,86.72621802403961,4.023856003505546,0.04049341358589716,0.027976597091774708,0.029398209032735805
323,44.57916190479101,91.70053868888414,2.234359400245567,0.5409872217467766,0.14126340654716524,137.67298468317895,15,0.09932472556829453,0.0663076713681221,0.5364404246211052,0.676196255983003,106,46.47638328126807,59.42944127235963,3.2368541444620873,0.03211260488065745,0.08640786002503247,0.047459398071938025
336,42.962837684849916,93.79943939464911,2.469460268839427,0.5979102779555798,0.4139284677039904,131.8028638796818,18,0.11620231717824936,0.06279688328504562,0.5740400925278664,0.6026444355749521,106,45.27875407756677,93.52634975138668,8.219879114408661,0.11660428750034176,0.10648491060381624,0.12302268339083688
337,52.45139997668662,94.18341303045196,2.4331987837011844,0.589130580249296,0.21081787047078357,19.39975080625103,18,0.09577611833810806,0.0384427085518837,0.3457898646593094,1.152969350869832,106,43.74053713907598,95.54671691300842,3.372902267854175,0.054119875785487555,0.05024567172603392,0.05085439780797722
340,57.59066333718254,95.4341887999215,2.328981992969622,0.5638974185336665,0.13927402999365376,134.9633831819379,19,0.1166592538356781,0.09909550845623016,0.9026937782764435,0.11114887714941381,106,56.64430834286511,98.37326311263969,7.637295121015276,0.10537714560602791,0.1127279658862448,0.13168557154047855
255,151.07259300093418,67.81537212981267,2.5034083673863177,0.6061298542307528,0.056645656261478196,160.54244448982877,21,3.077667236328125,7.360170364379883,71.38789415359497,-4.634061427618071,107,151.66383616299646,69.18338581986491,17.472888319134764,0.07984517495538362,0.06491276558721548,0.04206005515966348
256,408.0927726914169,68.33431825588848,2.487979184994964,0.6023941121138824,0.13709686825598028,167.37712512813496,20,0.03781013935804367,0.07974981516599655,0.8341599740087986,0.19687663249781273,108,408.015898416529,68.56199326340281,2.815219945244039,0.04008650720446205,0.03353463586174173,0.029158522354965372
258,189.94550309053807,68.78331143214838,2.370808724000263,0.5740245838466996,0.018787142515282712,0.3685161492601431,21,0.013464260846376419,0.044658076018095016,0.3530074395239353,1.1305403547305337,109,189.77583748915163,68.96254609657973,1.1225653488339897,0.13035630603623374,0.007457597086081369,0.00593254508643022
259,323.23202676209075,68.88579612535034,2.5767035278645802,0.6238762137601381,0.09461330576233389,173.11286121270135,21,0.013216464780271053,0.05108174681663513,0.5557423289865255,0.6378163080853173,110,323.588785457853,68.92173849513567,1.5368331933365444,0.0614887208239627,0.05400847983270215,0.04770921972996473
262,166.57179215958288,70.26302002962406,2.2995375149472173,0.5567682671718158,0.05581593545952582,69.27423290601602,19,0.04735517129302025,0.08276130259037018,0.7152330800890923,0.36388101822079155,111,167.51052578153573,70.47113608809042,8.042563643697386,0.1018219778987632,0.03763948709393136,0.05382438219277717
264,100.4473428860095,71.2114837470013,2.348175316378054,0.5685445414207337,0.14390070403478053,118.39553274783103,18,0.11784118413925171,0.07097046077251434,0.6291899606585503,0.5030455389671473,112,96.7657979131495,74.4737194396353,4.624348119173211,0.1357863875904392,0.27200887599538415,0.14603516105607708
265,247.23757383453477,70.85235973731835,2.4963090906818586,0.6044109642525628,0.26377087284754713,9.6001111382837,19,0.02079770527780056,0.02808901108801365,0.2876065466552973,1.3530030813286653,113,249.49734901562442,69.48230632502106,1.7199804863377723,0.06505211780697298,0.01853903566563795,0.01555738480391326
266,291.64273980791785,71.58311224361442,2.2735782724879376,0.5504829674768996,0.11347998955764828,159.1700750238371,15,0.019645851105451584,0.029895082116127014,0.28187051974236965,1.3748758592986123,114,291.7151324139706,71.68990084279312,0.8167987726218462,0.06272898664053662,0.178937152972993,0.10226722531577406
279,286.5552586512602,77.10727021788983,2.3943085677650595,0.5797144093906131,0.043027912747855494,98.58470565867084,21,0.2934313118457794,0.7417298555374146,6.9613363444805145,-2.106731544186134,114,286.4125572857224,77.23506682980472,23.119709872442602,0.06267740593202172,0.036030238482351706,0.03461866249196878
267,431.82602816014025,70.63107499078403,2.3943632737644314,0.579727654908147,0.09694067250765154,152.47377151888793,20,0.022280877456068993,0.05872039496898651,0.5206319931894541,0.7086728692899817,115,431.6457885903131,70.59659208034972,1.7953647613583337,0.08113598865381512,0.010001652451593403,0.014391465218437722
269,338.43371151480915,71.6861882229205,2.3546041456256175,0.5701011014232749,0.18645356074865327,129.7366033756786,16,0.01011145394295454,0.03926616907119751,0.32804477121680975,1.2101672004349266,116,338.0549022075436,71.5543988136569,0.9531948377892225,0.057751050943665984,0.046751281121973305,0.043602429498572334
270,130.09570943239638,73.12863862576313,2.4826281392677982,0.6010985070464697,0.2623939091189421,149.28485470619074,20,0.04862208664417267,0.04125169664621353,0.3755113333463669,1.0634423774383999,117,138.5440510843544,73.57365222987428,2.385307338139378,0.06468410249455614,0.08495024252443266,0.08329250528320876
278,125.45076036788652,76.91404698493746,2.363734932546945,0.5723118644045516,0.09321322764812419,112.54836631380707,19,0.0482378713786602,0.038946252316236496,0.35048824176192284,1.1383163680918824,117,125.23510557619011,84.72813659295377,3.4561783336681975,0.04812413537661858,0.05004968239661374,0.03954620810721814
290,136.98848732683823,79.41880452376103,2.3204600220227674,0.5618340631997668,0.09335113443929027,138.64569062164594,17,0.03837312012910843,0.02903546392917633,0.23346451669931412,1.5794477917349776,117,134.50649536001154,78.01337604192992,2.4866075637825245,0.048153066968710814,0.04987125279484898,0.05021875563590201
293,130.69473737509256,81.0033375527565,2.3785485697693276,0.5758985695890536,0.15240014285794637,39.55453389847924,19,0.03775529935956001,0.025492127984762192,0.2081385850906372,1.7041185051580587,117,114.5400450284685,92.97239019489496,3.0305760670744846,0.04713826627619605,0.07418693577871922,0.09678531065710622
295,116.48177441014089,82.18102848723802,2.4069251023420244,0.5827691480276087,0.28980068760769107,100.35300089829467,18,0.06576654314994812,0.03769959509372711,0.3109620437026024,1.2682315452505177,117,3.56415377694276,132.05380042137665,5.846363970675943,0.09236721632168617,0.09879860345262495,0.12893508651715768
309,125.40327136119167,84.77388885457174,2.342626579422473,0.567201070988236,0.1355351316995808,119.04149946265628,18,0.046729013323783875,0.05455664545297623,0.45032135769724846,0.8661936374222301,117,128.49832797118955,102.00044428812019,4.875843951541818,0.037060797793649396,0.048151418832930344,0.03628928040339085
314,122.15130956491042,86.76506255825683,2.533072190131726,0.6133121137417624,0.4338851866547762,148.88486272666486,15,0.05631706118583679,0.027687668800354004,0.18275362625718117,1.8453349921788913,117,75.79179407648154,97.71319341954529,1.7389967888061497,0.062115768793849266,0.03646865886452585,0.004974790133542677
272,235.15775621274017,73.82380812613825,2.446440502173851,0.5923366895649654,0.0964189641699659,157.62115233151553,21,0.026375580579042435,0.08391612768173218,0.7563960496336222,0.3031268699363452,118,235.2349094271637,73.90858420722753,2.1235621524457944,0.05306819766748988,0.019279794126725203,0.008009208055822175
281,226.0696171372703,77.99044322758739,2.5364709627990094,0.6141350308527789,0.06756885247494136,111.63605659608133,21,0.03442617505788803,0.08602751791477203,0.8409443795681,0.18808181920162326,119,225.89869939309673,78.22959681727862,2.7103206877417354,0.0873734262659122,0.07998776588660875,0.038882872556066164
282,261.8656791884836,78.57202600328927,2.392976412669025,0.5793918655401206,0.17597680853980616,147.3416193889718,19,0.039918266236782074,0.0639239251613617,0.5821691639721394,0.5873770044201302,120,262.1501789244333,78.3647217078923,2.0850846576713793,0.08187692872373756,0.08011021485169227,0.06316228651405018
310,259.8824729621467,85.45783915952289,2.383011168397475,0.5769790622051237,0.0823813844834563,175.90098186049713,20,0.252240926027298,0.5995795726776123,5.696784853935242,-1.8890745452569877,120,259.85988366513374,85.78897454217882,18.193543882016776,0.05801073110508928,0.07715130724711114,0.08132235296213206
321,253.51838015374088,89.82407884040917,2.397551365055287,0.5804995614554668,0.1561093295861209,127.29596767466077,17,0.01836935058236122,0.028667602688074112,0.2508883997797966,1.5012985462759418,120,252.64988366199688,90.83001072928711,0.7989419195895738,0.08495301219369103,0.1732300126958246,0.1334905551312661
284,170.9369119031888,79.09097880479364,2.404312493843289,0.5821365784360346,0.1249139159213218,169.96029546947045,20,0.023753980174660683,0.03280623257160187,0.29489124938845634,1.3258452863103307,121,170.4726395502666,79.47779652346303,1.4281243204068366,0.044981958663406936,0.08366947693094977,0.08405648967614966
291,165.16497835975596,79.94895496455821,2.5563389899943645,0.618945514265977,0.1871721909855887,108.95623747459793,21,0.03349645063281059,0.03344133123755455,0.40354130789637566,0.9852800069196231,121,164.91048294091388,79.96190991125776,1.9068561041562249,0.04149658223184946,0.10317173146775699,0.11519815984036388
285,251.9489786105554,79.50311897104112,2.417769364099188,0.5853947806985469,0.10763555755565957,131.929015145267,19,0.06676885485649109,0.09589244425296783,0.9833328872919083,0.018248589345376258,122,251.56641164890328,80.0037424011741,4.351885284790864,0.07489474871272153,0.05381573446013992,0.07164672173993288
289,105.1457972946279,80.4158883198168,2.420952891585845,0.5861655822491711,0.10385971916205293,156.79264141625032,20,2.8727028369903564,6.539661407470703,63.622884035110474,-4.509033379632903,123,105.11495486061173,80.59623450093223,197.2262841198122,0.04817142473795669,0.0907206315496484,0.08183055401000448
296,144.8758134085877,82.14831971729895,2.4502459237614205,0.5932580652630774,0.06708732475385729,159.2741023836693,21,0.03754615783691406,0.044993579387664795,0.42691483721137047,0.9241468781163359,124,144.4432040920967,82.11950894289397,2.3075148855397902,0.04239231254635087,0.05620317618738597,0.0688629275279346
302,150.67174485267927,83.56393239254139,2.22479049012137,0.5386703795670159,0.020145675973096723,99.61934217942851,17,0.02562822215259075,0.028361232951283455,0.23071549832820892,1.5923080768491675,124,150.14447084842402,81.40053301784647,1.4365621185505042,0.30370706913667,0.3881729567382386,0.30891245031567915
297,412.191203828741,81.88589172141246,2.4967444195312773,0.6045163668770319,0.04165324616394994,157.65100251309053,21,1.2922635078430176,3.1497530937194824,30.59058165550232,-3.7139693370656053,125,412.2054868442098,81.97508136385524,89.74336075495896,0.03924767143524948,0.07014339535668311,0.07830151496383991
303,338.9171697434818,84.10567418879658,2.598421532019589,0.6291346170091462,0.22824040050730565,0.7680542594116752,21,0.01700546406209469,0.03969214856624603,0.3898875042796135,1.0226517088328952,126,338.66368251278635,84.13810572401863,1.4523531549675788,0.11353257626716665,0.2246631330641127,0.25144034727845366
315,181.93479614575196,87.62636749910995,2.2839456595191012,0.5529931383590533,0.1171449640913397,174.57919283810043,17,0.025717228651046753,0.046808645129203796,0.4154682084918022,0.9536555067443043,127,182.2262131104466,88.5753638282899,1.534824798906376,0.08025764306337632,0.13424891729147695,0.153614591450217
329,185.10454593560058,92.18978890137012,2.5647039726051717,0.6209708592942134,0.1806044333602876,7.56717217176834,20,0.04072751849889755,0.032431453466415405,0.3447839431464672,1.1561324195114522,127,191.22162396596323,102.33907390548153,19.55231302113483,0.07075259928116466,0.18017955722037113,0.2328383865360699
330,188.10939490042165,92.16611699593892,2.2026590351867132,0.5333118708521698,0.10220041163000516,173.3195402536624,14,0.025203078985214233,0.03610098361968994,0.29300355166196823,1.3328177882116052,127,268.650953346441,99.42792695279879,6.029636401931197,0.05447219296709204,0.07012201581357928,0.04329236901137081
