id,x_0,y_0,sharpness,roundness1,roundness2,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
315,394.6546184967965,151.4509666636969,0.43710462774385805,-0.21162879467010498,-0.002572736474610735,25,0.0,0.9900439977645874,23.401445388793945,-3.423106706024432,264,394.63743803810695,151.39167840429445,21.763993734939795,0.04300243379385803,0.01803895900981143,0.01965899987214736
317,400.3680720802879,153.97402784285984,0.44997421970115986,-0.28409910202026367,-0.4227465827492749,25,0.0,0.12998627126216888,2.5347092151641846,-1.009820359377339,264,400.97755910688187,154.294170662971,2.3411411111463103,0.07671552889251002,0.05341699222151035,0.055218579084350516
316,573.9785231132382,150.81915192449176,0.44008582711171346,-0.10221094638109207,-0.020487874067619462,25,0.0,0.8269203305244446,20.14940071105957,-3.260655334412382,265,572.1573349664271,150.71394824137207,-1.1335393520726669,0.05004956657343684,0.0398828593327168,0.043469348581865436
318,452.1753130868097,154.1699811167614,0.40639399392427167,-0.11772430688142776,-0.12685749900607599,25,0.0,0.0547739677131176,1.367377519607544,-0.33972108899296166,266,452.04560820711123,154.29353979923792,1.2470457241176398,0.052082369848667924,0.056054882435045444,0.05811619067352766
319,611.9875488547287,153.50106984740185,0.4300540099616464,-0.2326279580593109,0.14294548175526908,25,0.0,0.05962046980857849,1.428318738937378,-0.38706283497838717,267,611.7468252233016,153.0196057285396,1.444567958279152,0.14207121442632015,0.06469836846270262,0.06344092326673391
338,613.5381731326074,160.12266452277964,0.4318694909684303,-0.14137934148311615,-0.06514909776582728,25,0.0,0.08417610824108124,1.9680020809173584,-0.7350638832698722,267,613.4611045376251,160.1929885617463,1.9243131536606508,0.08227971948829618,0.15211363680842457,0.14450607224221565
320,231.3436988879719,155.19882407670016,0.4754271296388716,-0.25425630807876587,-0.16209756018203722,25,0.0,0.16979962587356567,4.009693622589111,-1.50777797450418,268,231.13960793653177,155.29170087295867,3.8341769957901604,0.09145861923680527,0.14539706714920106,0.15896831651373003
322,416.71818595002264,155.30076514981198,0.4432872040244267,-0.06840143352746964,-0.018826070885118715,25,0.0,0.1203097254037857,2.8045413494110107,-1.119654618787398,269,416.7100710280585,155.2421471683837,2.6463797722510134,0.0791963490918773,0.019796989135053743,0.018422659790216973
323,652.0041676561193,155.50097769699826,0.35103234903733516,-0.13931606709957123,-0.5855986350291782,25,0.0,0.05201660469174385,1.1822314262390137,-0.18175624910548668,270,652.8697842085218,155.57620627558364,1.5724448846904482,0.10317161703930873,0.005767070803165011,0.004990679996241338
324,165.9546080472262,156.17045087631064,0.4352261876769547,-0.1825503706932068,-0.03224712187295624,25,0.0,3.1020565032958984,74.41185760498047,-4.6791053658164925,271,165.9025118962389,156.1565057248196,66.59653708136143,0.029713480137927076,0.007545358139977427,0.008502035379053764
325,252.7221171620058,156.48754323824625,0.465315765560023,-0.19044047594070435,0.09069596181130954,25,0.0,0.31694555282592773,7.282548427581787,-2.155708453215487,272,252.6585855462626,156.3911115700192,6.5394141769892435,0.1423091183855206,0.07708581353666372,0.07542244009264008
340,254.87880877332017,159.63728487778036,0.4213838721875105,0.012976202182471752,0.4284853557656373,25,0.0,0.14242693781852722,2.630739212036133,-1.0501944953689515,272,255.1044284222679,160.67636681661406,2.8917100044057307,0.06512522055622716,0.1584683383592421,0.1641214488088201
326,441.6471154641025,155.8306821331393,0.4083223480830387,0.024845099076628685,-0.07145349684278997,25,0.0,0.10844831168651581,2.7719101905822754,-1.1069478877513068,273,441.46684395749725,155.8366705750971,2.4969649773853653,0.06477955158058743,0.12811090146027196,0.121185277149542
327,660.080168536213,156.32289558091924,0.42828443115655956,-0.05419685319066048,-0.5054410314548559,25,0.0,0.0666956901550293,1.5674364566802979,-0.4879748592872243,274,660.564856121106,156.3971818483793,1.6322945809453333,0.10478863172736548,0.2727406735368517,0.250365264264884
328,112.10771243867339,156.7060735148931,0.4655639000137774,0.021874912083148956,0.06544231751426577,25,0.0,0.08265628665685654,2.0348432064056396,-0.7713273763892708,275,112.06778660411126,156.763567649472,1.733344414282951,0.04137286047935035,0.04545927264430018,0.04670392345260792
329,461.27603092143994,157.72808282262957,0.3839834414043651,-0.49190694093704224,-0.15059872313136496,25,0.0,0.05202086269855499,1.4029573202133179,-0.3676111485655889,276,461.3225456559271,157.74192772676648,1.183674259736944,0.02984687770128837,0.06099609378129742,0.05432442591226698
330,524.964847021768,158.17725358684208,0.46685047412934805,-0.13055801391601562,-0.0346069641622497,25,0.0,0.11598628759384155,2.819692611694336,-1.1255044159036636,277,524.9043603674321,158.10123181242344,2.4650722402835914,0.03820955106252243,0.004551220095454908,0.0038094621329000074
331,123.11722618091204,158.45371263821391,0.41365233313384664,-0.10305190086364746,-0.2450869676121879,25,0.0,0.0737970620393753,1.6970858573913574,-0.5742595357412676,278,123.12684607673083,158.436568112711,1.8748917260477627,0.02537461232635644,0.0371271822379521,0.03479479826073324
332,202.83227234999524,159.36540829790613,0.45833148137070767,-0.14193987846374512,0.11818366017231591,25,0.0,0.12235672771930695,3.0188918113708496,-1.1996188735095885,279,202.7267146443693,159.360416908926,2.5884003194356975,0.02453476769371545,0.043564528497814246,0.040171344773956404
333,343.6256563728768,158.8711282825745,0.4328101702451763,-0.14554210007190704,-0.07619945546747117,25,0.0,1.3532941341400146,32.80976104736328,-3.7900076686053614,280,343.63510518683273,158.86890280560925,30.4573923784676,0.04073831225644026,0.08015956827144957,0.08220007764985028
334,668.9247297179818,158.4815157617011,0.461972623616416,0.05450357124209404,-0.021345978112660518,25,0.0,0.24962222576141357,5.746038436889648,-1.898421316963196,281,668.8858880358121,158.42568430187154,5.502294414665765,2.6385402808921814,0.009477125007227387,0.017571685237493955
335,320.04638878948424,160.38754837635247,0.43771481469407725,-0.06183227524161339,0.005708707034464328,25,0.0,0.16718599200248718,4.127953052520752,-1.539336873469448,282,320.0201727563908,160.31875926963784,3.6321389741411223,0.2980953385055615,0.10479120590612556,0.11452417183380013
336,394.897739800407,159.96840823528092,0.4496629522050322,-0.15483605861663818,0.059583153082517416,25,0.0,0.14009283483028412,3.129770040512085,-1.2387810724559405,283,394.84530529187685,160.22324937952567,2.8396926480916433,0.04867369443576269,0.09483231184266226,0.08270993636701951
347,388.80931580101156,163.79700730311293,0.37206904695828685,0.09176919609308243,-0.4513950290011326,25,0.0,0.0836731344461441,1.580783724784851,-0.49718113979328743,283,388.65715578461123,163.88258947420658,2.2830595937627822,0.04054317940953777,0.0303190024959892,0.03267375878252946
337,480.138408453186,159.8508440855461,0.421059712313193,-0.33884572982788086,-0.37765340901028144,25,0.0,0.0894218310713768,1.8774821758270264,-0.6839395566316444,284,480.6771275738292,159.8747975425986,2.1084065462433337,0.04033124958142104,0.055086214840436146,0.0712913421587085
344,477.77519592846625,161.60206057865898,0.4067044951739991,-0.7358188629150391,-0.5935429747640487,25,0.0,0.0774538442492485,1.4199249744415283,-0.3806634946779916,284,476.63972779264986,161.90300045807268,1.598823650714218,0.3386412372618043,0.12530004662595004,0.13543929093031487
352,473.2473723782402,166.51538848674159,0.4645904913464263,-0.25659939646720886,-0.12009925029406263,25,0.0,0.07707377523183823,1.8379791975021362,-0.6608514791851356,284,473.26270746259814,166.5876059344594,1.5898767080229639,0.040518763526477514,0.03519072257704189,0.035940924165846544
339,844.3426551170226,159.762733188017,0.46001054501102545,-1.2704390287399292,-1.0458366942991033,25,0.0,0.26489782333374023,6.031073093414307,-1.9509864798053607,285,844.4674571839735,159.57868496711723,6.007257767400925,0.07885363055312396,0.12908306950641524,0.14092720058141509
341,296.1359307317754,161.21360880616052,0.5008306550917145,0.08439438790082932,0.025472011640826735,25,0.0,0.06220138818025589,1.3024420738220215,-0.28689604282933634,286,296.04450287168953,161.19063279780406,1.400083018170384,0.06206318937820648,0.0781334408347485,0.07254833072010143
358,294.1150978046819,168.62819621407456,0.4141622729876908,-0.3506641387939453,-0.1928742823302281,25,0.0,0.05455942824482918,1.2069687843322754,-0.20424009536029736,286,294.6290175541697,168.66763247712328,1.452165023421903,0.0647469931371088,0.04413544742211305,0.037627666315598184
342,562.0520646253498,161.04196848608686,0.4510548817497958,-0.19822348654270172,-0.05790629448449088,25,0.0,0.4609725773334503,11.429289817810059,-2.645048113654773,287,561.9766764616695,161.06131432923277,9.544577982115337,0.10454957812337809,0.17472060102545922,0.17905753554514067
343,687.4707807420125,161.0803533896418,0.43614765645978965,-0.225001722574234,-0.12444325563774356,25,0.0,2.144862174987793,51.437381744384766,-4.278197135263515,288,687.4967829249207,161.09309718264498,47.74558231043625,0.033431858193060826,0.0679148905252313,0.0697350377309936
345,1.8723976975973264,163.75266219769475,0.40761782923627354,-0.20027391612529755,0.16752891049231486,25,0.0,0.365441232919693,9.854079246520996,-2.4840401263746235,289,1.8020028811503537,163.7294038653188,8.897127845039622,0.08063940304179759,0.012764745506342155,0.011059267454064074
346,230.02574730629854,164.07153149262572,0.4227921144952958,-0.11339054256677628,-0.011058361552511832,25,0.0,0.19371044635772705,4.849850177764893,-1.7143208063123643,290,229.93403982425508,164.09852093874773,4.177035657937578,0.08501562080704207,0.12603170353124574,0.13511762347688097
348,715.3512131385914,164.50254448411795,0.4704438723971028,-0.04972486197948456,0.09052343430369202,25,0.0,0.051432475447654724,1.0005344152450562,-0.0005800789922059423,291,715.4028040326652,163.5493683131336,1.109678402143511,0.17712081090972492,0.11410709677578659,0.11509212242670502
354,717.0723773655459,167.69807101790613,0.49525099779424725,0.004452679306268692,-0.042409050579958085,25,0.0,0.062320560216903687,1.3426930904388428,-0.31994188505758914,291,717.1497889192751,167.86472132541002,1.3369691699684456,0.046073617018250246,0.005654516036334398,0.004620158004246927
349,837.1232060181442,163.4310359773046,0.5029776629208479,0.19652998447418213,0.18435984882145065,25,0.0,0.049478113651275635,1.2589584589004517,-0.2500285004723015,292,837.5275149297825,163.21651993942868,0.9915216837265152,0.04836317797489798,0.01222283535293406,0.013158771694318205
350,603.6761219873547,165.51651755276916,0.5402256914758793,-0.546584963798523,0.012940999121489518,25,0.0,0.07634782791137695,1.6033881902694702,-0.5125967012099125,293,603.8122976245463,165.1056417794123,1.846033354199899,0.059134967078295395,0.0038097688401916015,0.003530308302512251
351,440.158624428961,167.75590153209856,0.4475973579719259,-0.14144031703472137,0.19972590377989138,25,0.0,0.05828029662370682,1.4159727096557617,-0.37763720796042655,294,440.14350920826195,167.88129048886745,1.3631133069097383,0.5037757193359256,0.6354029778002737,0.6079083846741871
353,700.3524995981751,168.25944911259637,0.43787200655084235,-0.13900981843471527,-0.1167553010462161,25,0.0,1.1388598680496216,27.593393325805664,-3.6020127789302885,295,700.2985499087541,168.21233288211917,24.35919212659654,0.03482053034715823,0.07546706842563798,0.0838946652090582
355,757.525075806638,167.80340284117824,0.46878056272106444,-0.22590455412864685,-0.1337311032800189,25,0.0,0.08262880146503448,2.078338146209717,-0.7942905220153973,296,757.5006168525648,167.8079046746906,1.7253256315720549,0.04477307263483732,0.04523048835513709,0.03683245106587054
363,764.3130401752431,170.00508007973454,0.411188600136813,-0.19422733783721924,-0.1893048294203921,25,0.0,0.06043408811092377,1.4376497268676758,-0.3941327154323432,296,764.5523709111633,169.96607959093333,1.428137180326111,0.45318645021621806,0.12403394657249377,0.11255409479179132
356,20.53299830982004,168.62761382745248,0.4388237796365833,-0.49178189039230347,-0.12151697184026916,25,0.0,0.05225333571434021,1.1707278490066528,-0.1711398734379036,297,20.569071393248873,168.5582400573502,1.2803887113467263,0.10160885356777197,0.08226948391757873,0.07022353179333421
357,150.3751969353264,168.87270400436782,0.4127315093895611,-0.18794839084148407,0.03063812634701562,25,0.0,0.05844958871603012,1.2669075727462769,-0.25686233020295135,298,141.77937619997604,159.02430951068575,160.4721802200624,0.030751047969095103,0.0469848889872978,0.03685302044338997
359,536.9955547089252,169.35321893273763,0.4332530281548609,-0.08800923824310303,0.0648784983049403,25,0.0,0.3012334406375885,7.338346004486084,-2.1639954624365716,299,536.9192057280338,169.38576512447702,6.629433014810143,0.03181231193898423,0.019269815386111472,0.01783441358326514
360,857.4972881064971,169.1354827933743,0.38534586083034955,-0.6487842798233032,-0.3990334273664611,25,0.0,0.05039883777499199,1.0963668823242188,-0.09988977110637488,300,857.4681560905739,169.1662743570083,1.4048641341780392,0.057629828413894975,0.02218377779253675,0.02507251846860955
361,408.8304532702776,170.4729963498228,0.3977331769242618,-0.18353897333145142,0.005291067502774553,25,0.0,0.13562799990177155,3.3213582038879395,-1.3032892904585043,301,408.791226038235,170.3391115741934,3.031078211147462,0.09519139606130543,0.08543558097200099,0.0895521906277282
368,403.85733328447213,172.77936323575423,0.4057508445425857,-0.5192227363586426,-0.41080410269171536,25,0.0,0.06684975326061249,1.5196627378463745,-0.45436803672969317,301,403.4756510175187,172.61515793098022,1.4736613568830215,0.041056470536302,0.09132203139455139,0.08359411859001277
362,628.91077473492,170.4987081958763,0.4565708578409016,-0.1296483427286148,-0.0004314678958423998,25,0.0,0.2952161133289337,7.088156223297119,-2.1263332021383023,302,628.8904684715471,170.5061134226183,6.575794372704093,0.0632433656873627,0.08714842202008742,0.1004325731711264
364,237.64058355963337,171.00691342920044,0.4655823533861677,-0.15251557528972626,-0.10427576596250789,25,0.0,0.12561377882957458,3.0618784427642822,-1.2149698627992915,303,237.67769622990974,170.92586220279256,2.827195781539982,0.04430315134872633,0.07240792388343037,0.07319277482482674
365,502.40950869149947,170.36265109029162,0.4947096887969971,-0.19255372881889343,-0.04752895165408437,25,0.0,0.06128730624914169,1.4378575086593628,-0.39428962424587666,304,501.94346425836227,170.31655588695205,1.4475297610861908,0.09086169915973763,0.21295821715199933,0.20476237421090196
366,570.249525572825,171.24242878629084,0.4629357225037486,-0.29836446046829224,0.22252109216918092,25,0.0,0.08841649442911148,1.8641659021377563,-0.6762113998421075,305,570.0101548480943,171.13461372671134,1.9938103928153803,0.1465349236953873,0.345951230492597,0.3931886771340773
377,575.287446178411,176.5072297518258,0.4548289962911388,-0.04843004047870636,-0.0532364312368978,25,0.0,0.18561959266662598,4.42388916015625,-1.6145105931333628,305,575.3133816827165,176.478644750059,4.073894931516157,0.07168298197473498,0.022014076489666294,0.022410710255327836
367,136.18056057412326,171.7955822464301,0.38560661515926464,-0.25086700916290283,-0.16659264155446055,25,0.0,0.05091846361756325,1.0186095237731934,-0.020019331040632086,306,136.04307620037912,171.31123524943533,1.5246990399868763,0.20865081869486563,0.24390009117006067,0.2441686795753061
369,453.9661872294907,172.66269247878836,0.4018536808499501,0.0976882353425026,-0.4321525610434125,25,0.0,0.049124620854854584,1.0415914058685303,-0.04424346972870606,307,454.04002819456394,172.68479274190528,1.2625767581655494,0.07138335338837556,0.015577828225732811,0.016042144423495906
370,486.1640616971096,172.5487065553527,0.4280695035696481,-0.18454496562480927,-0.028524954123082442,25,0.0,0.8319913744926453,19.65829086303711,-3.2338643914439875,308,486.15039021601206,172.5436232021416,18.700507818345628,0.12443648882980554,0.23406385151902998,0.22776583838949108
376,479.70334546519695,175.06753663617343,0.4981105979021689,0.09624042361974716,-0.7040477032799535,25,0.0,0.07571762055158615,1.0662261247634888,-0.06962329859941384,308,480.62927152981723,175.6129948878271,1.5704060138116918,0.06164135892057912,0.005251800540390912,0.005402285243907815
371,555.6889234991108,172.96531491207577,0.418733338695992,-0.2370011806488037,-0.06592733328406751,25,0.0,0.15200139582157135,3.612593650817871,-1.3945477857826134,309,555.6830111813431,172.96677760632824,3.7090698213245084,0.06442124264099665,0.0740885080109839,0.06239109401483573
372,639.5780835795937,173.21107906340436,0.44669004471928647,-0.17160674929618835,-0.1754205741720984,25,0.0,1.077008605003357,25.004426956176758,-3.4950422649234674,310,639.5183029183995,173.16346519057748,22.87458795090508,0.04794503477773067,0.10114471388523087,0.09194152122632325
373,644.1156143646024,174.60092005728296,0.4418106629013883,-0.1615334451198578,-0.34086098137117665,25,0.0,0.4557616710662842,9.442791938781738,-2.4377510515122176,310,644.6658339805638,174.6966271591534,9.317787992951184,0.046064126225313445,0.07229836832275238,0.06583972579615191
374,269.0567733377696,176.14414617932323,0.43114315137172515,-0.14092126488685608,-0.03384245317249063,25,0.0,1.8018598556518555,43.69150161743164,-4.100992427690476,311,269.0120289073219,176.11670333264775,38.45661005989268,0.047213341198652316,0.10013631766443815,0.10608857331016631
375,288.11910089097086,175.90758845825798,0.401370086285014,-0.5566680431365967,-0.2818417865295649,25,0.0,0.06459315121173859,1.4918559789657593,-0.4343172479229523,312,288.6375910465823,176.99011623084536,1.935629481471807,0.04728007282503795,0.10877348245241236,0.09997092839677184
378,724.9046240298637,176.30544321990146,0.49756231307817084,-0.06573238223791122,-0.15047038212145575,25,0.0,0.05380032956600189,1.430195927619934,-0.3884888427107551,313,724.8625123570243,176.3425388701747,1.0442551436300969,0.05541867250671416,0.06722643844183113,0.06454585543153118
379,882.2934402869366,175.8722411336833,0.40422537800030983,-0.13326285779476166,-0.057275924549511865,25,0.0,0.1319275051355362,3.3792784214019775,-1.3220599377808095,314,882.2444725300209,175.83873722006712,2.878998803855048,0.061766719161424184,0.028921852076279665,0.02912426503890097
380,545.4957099853694,177.1267278698284,0.4285333836840186,-0.18778975307941437,-0.10373061116170969,25,0.0,0.39760297536849976,9.637263298034668,-2.4598843110794895,315,545.5853258030774,177.0904867410589,9.078996043578753,0.0496165620963245,0.025932358295960172,0.023427916471955045
381,837.4132789984866,177.03833408544057,0.4320096639425289,-0.26878994703292847,-0.11200326190425619,25,0.0,0.14357925951480865,3.4275014400482178,-1.3374441148208074,316,837.4649846951004,177.09140754036127,3.32195191888717,0.038187420075728555,0.060181348592704347,0.050219087708302766
382,780.3411288333335,177.95524569918487,0.39184705341971326,-0.19968852400779724,-0.043771112275257935,25,0.0,0.08527543395757675,2.1772713661193848,-0.8447814027170851,317,780.2327109777677,177.9361287609236,1.9108617156062666,0.12760698583215352,0.21211029886070176,0.21031128249526154
383,345.55993872270744,180.29119421394603,0.4432296436267208,-0.27756524085998535,-0.09633313733723375,25,0.0,0.19478531181812286,4.7736310958862305,-1.697122134701872,318,345.5615416701555,180.23215852766938,4.212294087009055,0.028904061734854502,0.0072809790101960245,0.0061866691715876596
384,368.6951052993369,179.68060647694062,0.4326512681705168,-0.11826737225055695,-0.0601866016519161,25,0.0,0.2684696316719055,6.661891460418701,-2.0589938815584046,319,368.6679090501923,179.6363489358208,5.911515804853871,0.2130923977598623,0.05030215444152224,0.04645754999612851
385,604.100108642839,179.72972887482476,0.4309642211387176,-0.24502058327198029,0.019901591218443832,25,0.0,0.10203086584806442,2.3324947357177734,-0.9195516806162236,320,603.7129726465968,179.93815936212874,2.609641928010055,0.025108663353129983,0.05166680034847739,0.056319888371056934
386,742.0908238059632,180.30896107301695,0.4286508430673943,0.013198425993323326,-0.04307769904069271,25,0.0,0.05597164109349251,1.3796356916427612,-0.3494110529651796,321,742.2619334918137,180.34551820813684,1.2987768104949122,0.05154021458620653,0.1218144897579536,0.12265568520425772
387,227.1186529316604,181.50373528302165,0.44441359494954796,-0.4729260504245758,-0.3158546639561262,25,0.0,0.06280934810638428,1.3820013999938965,-0.35127120746758356,322,226.89309533570872,181.6907170919827,1.6464284132388098,0.05239491729397179,0.08925925631230315,0.10751847113102356
388,499.8594045855335,182.19844276063384,0.3904305519041941,0.1776525229215622,0.0972019622797507,25,0.0,0.05447554215788841,1.4528515338897705,-0.4055530906198015,323,499.8484000689564,182.01664480892302,1.2830702029154466,0.08025106181706741,0.04877630524869105,0.05590895508526244
389,669.0058682317293,181.64106699877803,0.4040989416876776,-0.30740872025489807,-0.35743462396862236,25,0.0,0.04895925521850586,1.2122567892074585,-0.2089865626186867,324,669.1334782164716,181.73320828690314,1.160934797562766,0.0754328895252511,0.05836057381416863,0.05254637546592485
390,519.7221638518291,183.6486460354017,0.4672705579309649,-0.2815447449684143,-0.20945574655922092,25,0.0,0.04127122834324837,1.1476798057556152,-0.14955184996796744,325,519.6697302265604,183.63334079744968,0.9611566998911006,0.04506795422092278,0.00863932706917155,0.009107244821228131
391,551.9821914723532,183.85563900634165,0.43754555942191675,-0.15490612387657166,-0.11103994262571613,25,0.0,0.38025882840156555,9.419504165649414,-2.435070106294852,326,552.0127336749795,183.86296477273615,7.89472981683293,0.06377929643081116,0.08955766358137465,0.10022984767375354
392,203.7805956028531,185.17132277550013,0.40700580634169725,-0.22598060965538025,-0.11517171939731197,25,0.0,0.07112406939268112,1.7669689655303955,-0.6180723044159484,327,203.75578835010555,185.02005004449998,1.8340126167003579,0.4442768180234586,0.18844519821004926,0.17417809646503282
393,290.1394902140734,184.7214578561887,0.4259171355077083,-0.14196737110614777,-0.09937324987028823,25,0.0,0.5435759425163269,12.994342803955078,-2.7843857992745202,328,290.0598153649949,184.71309289869606,11.814857022762068,0.054623298965357836,0.10272867373726445,0.09911479415978688
394,322.60622617659595,184.82578589283847,0.40529908970752343,-0.3911658227443695,-0.14034779321223828,25,0.0,0.050821177661418915,1.2963504791259766,-0.28180608133027235,329,322.6550447897642,184.98107165575516,1.2912611170379238,1.5733482616968189,1.4478350198334546,1.4212957592877484
395,627.9689992799081,185.5607155300228,0.4464088047446523,-0.11837832629680634,-0.005656643697445799,25,0.0,1.400605320930481,33.41105270385742,-3.8097253986339314,330,627.9508122632778,185.55479706530596,30.340070018391593,0.03873793391675013,0.038731757052954154,0.03585071826429224
396,617.40733837155,186.2625190211898,0.4638649443269547,-0.12340115755796432,0.35624980878283713,25,0.0,0.09449352324008942,1.8074469566345215,-0.6426639021516185,331,617.3955549736653,186.16829715848084,2.4309654039780195,0.05041405256127596,0.1138531158197902,0.10644146951455097
397,813.406863060392,187.04552684325174,0.45567891345983874,0.04318995773792267,-0.10711499181929701,25,0.0,0.05560268089175224,1.3267791271209717,-0.3069965764593411,332,813.5289580561398,187.04493168470378,1.219544082582096,0.5462187514839539,0.37327271948705776,0.3912151417678116
405,803.5102320229128,189.53886197363315,0.3996694981407458,0.019338585436344147,-0.27966577090382516,25,0.0,0.08041532337665558,2.0253148078918457,-0.76623134505468,332,803.3391062099016,189.57614060500785,1.8449839003720134,0.07674924416285168,0.17771850385209614,0.1646998917542414
412,796.8204616487378,191.75270621523975,0.4685654275606832,-0.4296291470527649,-0.10409231987445755,25,0.0,0.047164663672447205,1.1021246910095215,-0.10557683010505087,332,796.6548749189242,191.86586222676337,1.1436192735767103,0.07992539337421779,0.020555991559998724,0.01928940117591097
420,810.2515324240698,192.61080377961036,0.3527547553357991,-0.3187086284160614,-0.06764683250620428,25,0.0,0.05389830470085144,1.356826901435852,-0.3313111140897587,332,810.2858801811768,192.6570204728501,1.2509000223392905,0.03491433265750418,0.09231402485146542,0.09286647693183568
398,104.12905817849406,189.29072415467175,0.4193443822595404,-0.27661967277526855,0.2717511031814089,25,0.0,0.106589175760746,2.0751047134399414,-0.7926000421645162,333,104.2514883617156,188.56951058368827,2.353719163894896,0.04853721827769824,0.06390628159446125,0.06514971048873165
415,101.70943838955938,192.52315839147545,0.42122215522498513,-0.11258454620838165,0.046320732537071495,25,0.0,0.2188713550567627,4.853368282318115,-1.7151081190310564,333,101.56822367247847,192.8249512316981,5.076226656742703,0.0521262750309196,0.0721073940969743,0.07108514447718567
399,333.1547544436127,188.1273660025834,0.46611593687723096,-0.36309105157852173,-0.1296246004369802,25,0.0,0.20847821235656738,4.453537464141846,-1.621762775120747,334,333.02704608936557,188.05495111173465,4.754809004369398,0.0763120254127207,0.038725720782201364,0.039178374463693266
400,454.4835445106644,187.96455239144495,0.45734899477501,-0.4359646141529083,-0.13834192959312816,25,0.0,0.08305428177118301,2.084237813949585,-0.7973681773959042,335,454.3807778371159,187.86342312767425,1.7094036098489018,0.0659904645547959,0.016470706468593936,0.018706453078366807
401,673.1425480150161,188.43135572485866,0.4476956080906874,0.03448662906885147,-0.025915698243982807,25,0.0,0.06704284250736237,1.578540563583374,-0.4956393659729953,336,673.0182259631403,188.6126051104644,1.574959461899548,0.02845828308157073,0.054154343419718844,0.05158636472801583
402,836.4126238116853,188.25611715809836,0.43323552617650957,-0.15040136873722076,-0.11836035238783217,25,0.0,0.5185219645500183,12.639671325683594,-2.754339452409859,337,836.3664933766203,188.19583834310978,11.264580719031692,0.14737556412540892,0.003669663586378755,0.003315474879530586
403,436.6214807706176,188.7120006341003,0.42211553666674595,-0.5785558223724365,-0.19207236861195856,25,0.0,0.3856654167175293,7.25285530090332,-2.151272532739541,338,436.5328930435182,188.93266293981532,10.55353239492419,0.03598798665950978,0.01657958968344783,0.01426478699087712
404,724.896033168086,188.67776201431192,0.3576579341501821,-0.09497202932834625,-0.06057025989308129,25,0.0,0.04905743524432182,1.3102355003356934,-0.2933734057504658,339,724.9102687838543,188.61736511876717,1.189077817615236,0.04544521338058574,0.0037316189484538397,0.0039725377495792085
406,304.72322638807316,191.54407297055948,0.3838044716933371,0.09224212914705276,0.1465832381108347,25,0.0,0.05093519762158394,1.5195869207382202,-0.45431386718883443,340,304.5574667084588,191.49419661582286,1.085813742625293,0.11037390441157832,0.0026559241440030075,0.0026703795255190858
430,301.2664999252293,197.2771961285905,0.47184954562374054,-0.04893564060330391,0.05496707776273289,25,0.0,0.049649208784103394,1.1297450065612793,-0.13245107609755463,340,300.4852744918391,197.16242367691515,1.1530877449208714,0.11328777459248227,0.043243081794525705,0.038368525206152346
407,605.6508064148153,190.58642212529608,0.4518468902887996,0.09387413412332535,-0.0002954093399198041,25,0.0,0.16632463037967682,3.816922664642334,-1.454283401798777,341,605.7064099656811,190.59868518875552,3.695073576510507,0.11733960127389596,0.19100542456200836,0.17165019675768584
431,601.1762991054314,196.76388978573186,0.432683311948162,0.25107306241989136,0.0013026176474793543,25,0.0,0.14287908375263214,2.77394437789917,-1.1077443712829198,341,601.0969701867979,196.93208511684696,3.4575022619277203,0.039999184230697225,0.0797869790058041,0.0828314059098718
408,56.043435069712544,192.43738219142674,0.45035363886429375,-0.11872882395982742,0.00708513500683078,25,0.0,0.6157795786857605,15.033880233764648,-2.9426777153767754,342,55.99844432816737,192.41234070595164,13.142417892548158,0.042510740650777624,0.10385793551738656,0.12370293633368214
409,197.6858525765019,191.74257738662538,0.33761992834582577,-0.3538413941860199,-0.03656310310428009,25,0.0,0.062397249042987823,1.5945327281951904,-0.5065835941915704,343,197.66093393751868,191.69250897152256,1.6433003437115643,0.06357729655485798,0.07546535168807153,0.08942546330789235
410,268.42354122706263,191.52730055152819,0.43287696363057465,-0.2822829484939575,-0.010661263742881136,25,0.0,0.29510048031806946,6.8958845138549805,-2.096474949248902,344,268.4247970362257,191.64605230190838,6.893444031316335,0.054752238308680125,0.15764218555103213,0.15904808627229514
411,528.5498426984761,192.47684416439904,0.4164983640937712,-0.07205133885145187,0.19958569268808385,25,0.0,0.059305284172296524,1.462989330291748,-0.41310289697371,345,528.4423887194331,192.40544245203364,1.465200897926016,0.14957426161446177,0.2792829688830126,0.2709986054824485
413,24.772267834852492,193.3575799997398,0.3513260764262846,-0.42277249693870544,-0.3470062935804793,25,0.0,0.05785493552684784,1.1800854206085205,-0.1797836122403737,346,24.73120423687997,194.01761875001299,2.414909194231846,0.08465768860158665,0.05985004222359674,0.05874418941726254
414,89.32052617878387,192.64033259674616,0.4554758174486581,-0.2599829435348511,-0.1301545418306758,25,0.0,0.1301165372133255,2.9999115467071533,-1.1927711240130565,347,89.36224689227282,192.59712014488846,2.9323202458171216,0.12172288949320713,0.2486567345031884,0.23447607202011217
416,137.0363553627223,192.83259939793885,0.4539156751669853,-0.052938312292099,-0.21821759748609645,25,0.0,0.046399086713790894,1.1364469528198242,-0.1388729212362625,348,137.51368530907624,192.83479776744676,1.1139768169151967,0.11414784926727262,0.19420676959488883,0.2063246505855718
