id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
154,222.06254292487074,39.02437054302181,2.4714201382409775,0.6323479900580087,0.12415215410114874,34.046370622479245,21,0.03366211801767349,0.062499284744262695,0.5783004462718964,0.5946161813828635,70,221.89799103944162,39.05119284099557,2.2558952817812044,0.09159146062646788,0.09978234065930004,0.11197872447680622
155,387.06632149390526,38.98326435633436,2.5687308431250933,0.657246317822059,0.14294584999591345,112.47845174596655,21,0.023382266983389854,0.03172276169061661,0.353736599907279,1.1283000072666727,71,386.47521085712367,40.227282719584544,1.6588130055970147,0.1646994938160515,0.006034724407008397,0.0628341053754121
158,293.0619142111576,39.875008585245126,2.505555945261336,0.6410821217518999,0.0624277683152371,152.35417559553403,21,1.9828983545303345,4.997169017791748,47.4671311378479,-4.190982460554979,72,293.04536965204363,39.78093660784603,137.6138375163645,0.2091663710152197,0.05783560836080083,0.04552488686776403
186,291.31116024701697,46.677998523054654,1.9293416775495122,0.4936495066362619,0.2753279306738109,8.687358892556079,12,0.07683447748422623,0.11023493856191635,0.585343711078167,0.581472608340792,72,292.2782955477575,41.495935527138094,8.872763981262235,0.04740313305158983,0.12962180897725725,0.09195115079480269
159,4.318509783529471,41.03632988826297,2.477668039027826,0.6339466043298246,0.08108054373662575,139.66717205300296,21,3.091028928756714,5.486358642578125,54.805256366729736,-4.347055534057182,73,4.396738388566746,41.147794199166626,204.2291300481841,2.5268721917112895,1.150297029466335,0.8298433252316489
160,9.944053438574118,41.08402003547974,2.07566240172761,0.5310877448403526,0.1733854208345879,34.90784659915465,14,1.0362986326217651,0.5309498310089111,3.4396902322769165,-1.34129833283121,73,11.03961894324691,54.48785624951649,319.9597125339143,0.04352638599926416,0.10406249306751912,0.12786986531008576
171,13.651417675933057,44.36471719265843,2.328962696476182,0.595898227601638,0.0786409007335459,47.12675853260065,19,0.8744948506355286,0.7525157332420349,6.666413605213165,-2.059730637881243,73,13.42962196796301,44.05276289150606,41.96587168199012,0.061928367638580305,0.04196111901456081,0.0412129307808234
181,1.6609426450894844,47.225206948743825,2.5164008722356006,0.6438569505510952,0.2697507753537699,54.1648684465762,18,0.3541949391365051,0.4740064740180969,3.370822250843048,-1.3193396301059632,73,2.0475146844175107,51.139187555861156,11.564642211815604,0.1773601917121481,0.00892677262547435,0.005560803855042421
161,60.16011140526805,40.79929439059871,2.3655215654451394,0.6052523341550339,0.28062903195522526,100.09191252384105,16,0.18930888175964355,0.06398436427116394,0.5815725773572922,0.5884901994199356,74,65.08383046031517,44.28576165660882,5.243700008772984,0.05061711805004204,0.00477302593108469,0.004205645172950094
163,53.635123018930386,42.22025493223466,2.396850433448086,0.613268270581997,0.028187208201246875,170.0025163282472,21,0.6196151375770569,1.005354642868042,9.121593415737152,-2.400176775430714,74,53.68553055911396,42.18914596758722,37.117236751172236,0.048471325591858044,0.11781152183000662,0.12552211418298148
193,55.60869484128939,49.69689720223625,2.3885507042757514,0.6111446668373551,0.08592286388806088,141.02493301496372,19,0.430416464805603,0.6561157703399658,6.321491301059723,-2.002048861615773,74,55.38924208081688,49.50986329283138,26.334850611645876,0.08295571096831392,0.08636073527916192,0.07949949166289927
164,266.7153545923878,42.42656442341483,2.310094656775166,0.5910705713093477,0.09655746327260212,171.61480628741714,19,0.021547064185142517,0.045920759439468384,0.39531515538692474,1.007641338954462,75,266.87209830410535,42.41609411601684,1.7067452978119895,0.12065713376821216,0.0531173747623265,0.054711942387877764
165,310.76415208631,42.360864310227704,2.402513483895973,0.6147172425770487,0.037681133337403146,10.849021496962251,21,0.36392924189567566,0.8371680974960327,8.00402221083641,-2.2582707127884665,76,310.6426710395549,42.4997017489785,27.893125545822723,1.4357094834036896,0.06360828004689004,0.11048498799193117
177,316.2073270745393,44.971811312315005,2.24978264893294,0.5756388863662367,0.25750150491155244,1.5135407381319632,16,0.0901375412940979,0.09968900680541992,0.7436842322349548,0.32152856606731106,76,316.7402624841505,45.147041890321866,3.2042753579474486,0.29126899002767187,0.015568751419259386,0.012699600822288345
168,163.11992383415924,43.23553573902609,2.4922671854694616,0.6376820035709676,0.07034800106435175,141.55090985045715,21,0.08289018273353577,0.1929571032524109,1.8889138475060463,-0.6905303760036754,77,162.97649823984491,43.3211268177966,6.720872425795286,0.1659655990086495,0.1185185595001018,0.12264816777613086
173,275.20745505508324,44.028374713096255,2.462847836009975,0.6301546446198663,0.08502544771650473,138.79159074177122,21,0.03810666501522064,0.09314541518688202,0.8619425557553768,0.16130419202104873,78,275.1186335833057,44.07866328672307,2.7670094549605926,0.11110375447243923,0.16261683299951135,0.11624479896161051
174,358.8828035556034,43.89501105382247,2.3599418782998667,0.6038246918465201,0.4670625602508761,146.27392696938412,17,-0.0009573530405759811,0.0316070094704628,0.1740739798406139,1.8981653533120237,79,359.96536651615173,43.87071408592899,0.23749419533832475,0.15142660349641307,0.01699026572446905,0.019032882602401657
191,353.3349866745286,48.89363313419052,2.449620572376505,0.6267702611056389,0.014116122980382798,162.5058166483498,21,0.049133047461509705,0.13082127273082733,1.2735820710659027,-0.2625673415698207,79,353.32789795042817,48.87914247000458,3.623540062312744,0.4364777605545565,0.1093610250904163,0.06296719641793691
176,194.06082593301656,44.52671270537823,2.38450594550108,0.6101097577816843,0.11041601838728099,171.10962194661812,20,0.0901508629322052,0.17553675174713135,1.6920886635780334,-0.5710577896266452,80,193.99050568903203,44.38193094546736,6.729951601295207,0.4205969848165613,0.00416894197883471,0.005153406730216203
183,73.17412987060678,48.14435722520955,2.561604541253699,0.6554229521404433,0.24063299011152367,19.4904166609365,21,0.25396209955215454,0.17253190279006958,1.882849931716919,-0.6870392673485555,81,73.37041930791989,48.23561368576101,12.838853188080748,0.4069574656117201,0.0068134666073730275,0.0055964822506198
200,78.18126863764537,53.01140855710284,2.5048439153783155,0.6408999387800846,0.03241719085877604,144.54051963014976,21,0.3247869908809662,0.4924696385860443,4.842269957065582,-1.7126224943606179,81,78.39364336844551,53.23834729005785,20.47044606758119,0.042290231482170544,0.03471413248200866,0.032125779441138876
184,236.25365193824493,48.48567514163446,2.4073935456565256,0.6159658757810498,0.30038586151415964,139.24313617802972,16,0.013128018006682396,0.03292571008205414,0.2201999258249998,1.642957079144077,82,235.84964753391256,49.29081529904477,0.6588982235620777,0.06067195958832097,0.10705752805098383,0.0754051161180287
185,240.2938897935815,47.822963827897766,2.4221755130548726,0.6197480523639842,0.2244502758187698,53.434324878338934,18,0.023141231387853622,0.03189000487327576,0.26907381042838097,1.4253214276451258,82,240.41498942173743,47.609689633205804,1.2516985264816398,0.14029318350659037,0.14664198348448151,0.09642151697795608
187,407.2760084354223,47.82186295807338,2.4553494534544416,0.6282360768036096,0.039121945607067915,8.12454719519573,21,0.09819844365119934,0.21907469630241394,2.1131491512060165,-0.8123253792371259,83,407.1922237557412,47.813307882460116,6.667286780627929,0.04217136423461026,0.03081735876660339,0.035132216454168544
189,205.17547053387023,49.06306176837345,2.3884371167116223,0.6111156038436694,0.34985410314708376,31.450404328118562,18,0.0488576702773571,0.05201121047139168,0.42242780327796936,0.9356187630415329,84,204.91554206660282,48.48284514310071,2.1763272308265877,0.05248892892923597,0.024840423863610118,0.022448897021734145
197,208.75070611980152,52.04654311294107,2.4701130930572766,0.6320135639594107,0.41230113984057554,123.98801451629895,19,0.09246684610843658,0.07677753269672394,0.7046277895569801,0.3801005820905372,84,208.7473770427007,52.41920740716061,4.795020557819802,0.14539518143031147,0.07429041698412009,0.07919903651798646
190,305.0774958611744,48.289147198121725,2.404728331258478,0.6152839427735448,0.20476061538311188,140.0769655794521,15,0.03152933716773987,0.03555139899253845,0.33862731233239174,1.175695040871325,85,304.6431782097342,48.26561362461033,1.4361080453131234,0.04150520379700626,0.04303382399320371,0.04024379504362451
192,437.18950696352795,49.3642355766,2.4420357758786437,0.6248295830532883,0.16330987798221827,152.5334593865779,19,0.015088224783539772,0.040692038834095,0.39190407656133175,1.0170505474869103,86,437.1229387729885,49.38248385188056,1.3012870073063296,0.09982144669232361,0.07975147100758334,0.08817553329808867
195,324.42390042223246,49.73014148512552,2.3015119903309476,0.5888745740398577,0.45982244987697163,43.9462227684894,13,0.0180714949965477,0.03324030339717865,0.2302955910563469,1.5942859410015848,87,324.7822099738484,49.53471727626629,1.191862830210497,0.020554613027992694,0.01390337812813893,0.014456500204209893
196,89.33491643938858,50.87791217824335,2.420459350407455,0.6193089477439663,0.21189363565962674,106.02929213787203,18,0.13225649297237396,0.10220968723297119,0.9374332875013351,0.07014907273646945,88,104.21052229191157,41.70115585335812,78.22800989970814,1.450919384472583,0.827961964431407,0.4215979948503181
207,88.68883006123335,54.34396582823427,2.3243891662581877,0.594728024852187,0.17598057300371292,62.56920896281228,16,0.11348604410886765,0.053280286490917206,0.44172486662864685,0.8871203792842618,88,68.40774044466225,59.041787976103684,8.410833302108514,0.08864454768231403,0.11262828212078572,0.07718406850073599
208,92.19844546626776,54.71258461487941,2.2107166552524125,0.5656432962999184,0.09350755587062373,13.195771309074038,14,0.10103974491357803,0.0554283931851387,0.4569491222500801,0.8503303814233034,88,87.99912140868805,64.07332297405459,34.871319468395704,0.057273967861456,0.052435105079086455,0.0560873889108349
201,150.76865845950832,53.82600157117824,2.2223355243505414,0.5686161491982437,0.1281175492751373,120.55210084825728,16,0.08359768986701965,0.06367217004299164,0.508488304913044,0.7342975781910412,89,144.15526177999539,57.50442464137185,17.678058073930604,0.2607735018954477,0.10219167291608361,0.10788117229868209
221,152.3018363231253,58.55810183788385,2.3914072979584344,0.6118755669565646,0.4089342566031269,64.99316886468094,15,0.10217222571372986,0.0481346994638443,0.4105476662516594,0.9665910306593045,89,173.53422539537453,56.133069640580175,4.358713507684965,0.08964947568483884,0.07138191352532874,0.0714934714450822
203,41.79753221432257,54.07397365203858,2.4818791786180565,0.6350240842833672,0.027717443418414478,132.79235418577838,21,0.8362404108047485,1.7731510400772095,16.73593556880951,-3.059124988031831,90,41.43172695120136,54.25381887774442,55.756328429697525,0.17507702367445774,0.09074949676621981,0.09409820330125088
211,48.65966862931592,55.74855864507796,2.5004496103904232,0.6397755933546347,0.15653638745062837,129.386979136686,20,0.24397006630897522,0.09229159355163574,1.0249650180339813,-0.026772608030496164,90,63.503392315475914,65.0925152850012,69.09408072497443,0.1950541627070765,0.20005609800709329,0.14990207746813336
225,49.64795303377747,60.28769978190667,2.3468895127010097,0.6004850584817883,0.323428632080259,94.52362528000997,16,0.16939644515514374,0.05174170434474945,0.3952447175979614,1.0078348141369913,90,61.922525041569095,65.10866575461417,9.14010046699801,0.11695597814362203,0.02860381583317802,0.022142121776045836
204,111.25670088124157,54.369022732099864,2.3939152513138633,0.612517262489803,0.08038872245152531,145.47579490957605,20,0.1359739452600479,0.24498306214809418,2.315496027469635,-0.9116101006066886,91,111.45685624207646,53.62812312653285,5.989324668508719,0.15459933320083755,0.0673700462352843,0.05767803098567198
205,118.13826650261258,54.65048829242727,2.3772937233894744,0.6082644081846822,0.020876682877003273,143.1631583150323,16,0.06351883709430695,0.03218415379524231,0.31363265216350555,1.2589468235449222,91,116.19830862510136,47.48217797969806,0.682145621974282,0.08563368018628179,0.09820181490522818,0.06691964219887944
220,119.55989990423028,57.69297582898925,2.408455850407906,0.616237681559424,0.10062653003054602,18.695093182002708,18,0.0638611763715744,0.04019281268119812,0.4005291759967804,0.993414607108568,91,118.99292738111821,54.47528899786872,3.228077439900159,0.2156535767773454,0.3168448779101714,0.3514610475054634
206,11.061693512769533,54.90744245160666,2.5122503587836365,0.6427949826572322,0.08084331189153221,152.93998245283572,21,4.784702301025391,9.045598030090332,89.19013690948486,-4.875792076449805,92,11.945254895258818,57.30716510406096,44.95086688792078,0.0545939306646615,0.09206634790971918,0.07404263745652132
209,254.88746014801947,55.38320802208492,2.405314148865388,0.6154338325395697,0.08279620047295488,179.84100035700706,21,0.013652818277478218,0.05391231179237366,0.49314380530267954,0.7675660448978159,93,254.85764996310294,55.39083636514219,1.412154089744071,0.11917330185662302,0.10104687258690716,0.10866974608472901
210,392.835067078337,55.23073749793532,2.469313982700706,0.6318091002100088,0.11012588250887882,117.58047059289792,21,0.12000158429145813,0.2067950963973999,1.9670420289039612,-0.7345340984842447,94,392.9196349002297,55.254714278030676,8.587147519551738,0.11888114195143319,0.30326609471778787,0.2119421901497368
212,64.33710260093397,55.44367184514254,2.273614404174754,0.5817365798718992,0.29486699637180036,104.21381222293954,15,0.09233646094799042,0.029616013169288635,0.24117491394281387,1.5441696694267577,95,60.991401023601,51.962350726757386,4.534847582831921,0.8208164328582017,0.8357154631857739,0.8570452122233806
213,168.34462738606396,56.28428395887943,2.431608699813915,0.62216166735183,0.19232793496188716,87.23506452432116,18,0.032393187284469604,0.04333585500717163,0.44000396504998207,0.8913585247415267,96,163.36517756227875,55.44344689675039,1.2378343716987907,0.22597560476730516,0.6115711838798907,0.4158075955753377
214,216.00591528177316,55.46969343521368,2.3605364317922266,0.6039768168130761,0.09897050925501448,5.72867622516943,18,0.03255584463477135,0.0713125616312027,0.6621896624565125,0.44754400842052355,97,216.04644645558008,55.29485454103923,2.4295047029111454,0.1224891423235674,0.09043405244968354,0.07184518781052861
215,374.79472572423134,56.376326878110795,2.3788443449597603,0.6086611567658476,0.012379200365210808,55.161273691340156,20,0.02441750094294548,0.04254971817135811,0.3814153131097555,1.04650468707686,98,378.01405516812974,58.36963787774465,2.053840751336465,0.036871545109890116,0.04075011799110236,0.035197978757744657
216,19.383814725460393,56.97534617695219,2.40217981575321,0.6146318688374091,0.08900233295015048,108.99043949535186,18,0.6682475209236145,0.37192922830581665,3.9417486786842346,-1.4892223267864497,99,23.285991267926654,56.701554492591654,31.909112683111214,0.5164785851728554,0.09077420957078575,0.05054995638168851
219,34.02230011702621,57.79383255555865,2.313355278299573,0.5919048476978076,0.33120495169771313,168.1805820019014,20,0.16341178119182587,0.04047189652919769,0.3104349970817566,1.270073310490802,99,25.78439818942017,52.48314029617832,7.294489407957054,0.4499598096785749,0.043440311821768544,0.044602048853188934
230,15.812661406307118,63.11485695845395,2.4627556411304465,0.6301310552487749,0.05541595739345024,124.71790294557753,21,0.9141097068786621,1.1277854442596436,10.442730069160461,-2.547035130519499,99,15.995398950235693,64.64136281659756,44.00971000554406,0.08676392860354334,0.10733864174143853,0.11218021904276937
233,31.292171839709344,64.03115509030032,2.310942113659196,0.5912874052053677,0.11155597030879318,137.83287999061346,17,0.17425642907619476,0.05687752366065979,0.5141179859638214,0.7223430061454685,99,37.36474963632493,70.6021695116496,8.192881898395141,0.09047085838663543,0.00902893304473281,0.008060434810819937
241,21.717979334632066,67.04771004017148,2.4564957605091413,0.62852937576594,0.038843658751166965,132.53787889327785,21,0.6703493595123291,1.0025604963302612,9.469398558139801,-2.4408059899643746,99,20.812591931686278,67.49217193148573,34.67297799424206,0.2701402320164718,0.19291278728221362,0.13176537016274378
242,26.640097651451132,66.81888374453506,1.8511749744124555,0.47364944397861947,0.2257043381028747,102.68798504243607,11,0.25174081325531006,0.156759113073349,0.8144931495189667,0.2227814101831013,99,21.923103356733563,65.05209785888401,8.05628932846268,0.24053211542380418,0.15080029884802842,0.14199833231181822
243,5.932713619809612,67.34329994629717,2.3417839429429974,0.5991787258495399,0.24435047513051283,93.67629582860933,15,0.21521618962287903,0.03574696183204651,0.26140864193439484,1.4567001478337689,99,44.751047352349794,57.31524840875189,10.635424793244548,0.12293461383336973,0.1752531952173332,0.18140707339737203
255,34.24584562347143,70.49917606347583,2.418263915324842,0.6187472144553554,0.22324331787392349,171.89083774587536,18,0.2067127823829651,0.11039337515830994,1.1273397952318192,-0.13013709480018076,99,35.24806860556956,70.50735236142789,9.019310777666343,0.24272603936744455,0.0544891600924199,0.05875330416079584
263,20.709526981616722,73.43855173337116,2.332535994998749,0.5968125068468622,0.1439856506177458,148.42989356866758,19,0.38838762044906616,0.4984090328216553,4.520817071199417,-1.6380423356149496,99,19.911066553090684,73.85776705812138,19.983482180768927,0.1075627789033043,0.2718803969063254,0.1977627993649098
265,7.500556319734198,74.40351733063304,2.3614782599531736,0.6042177969424113,0.31836339038953826,34.15206292104585,16,0.17822973430156708,0.04478670656681061,0.35722143948078156,1.117656209503657,99,6.972312173280298,68.06407789740776,8.261055258837164,0.11749781802908615,0.029133162490859045,0.024474389890125774
267,1.259879900818687,75.87669616139533,2.829564074176939,0.723984209467372,0.24367581369382502,103.5303712908815,18,0.10054674744606018,0.12689466774463654,1.7691732048988342,-0.619425882796507,99,5.179785719194231,75.15327990399422,6.593737886854576,0.10617857930690427,0.1546567130101848,0.15392897314224158
269,35.178080452075,76.08330045777606,2.158534480693659,0.5522917448220829,0.1569954322867395,175.7418619993875,16,0.12422188371419907,0.057732947170734406,0.5023626983165741,0.7474565388056575,99,37.963524793500646,86.7723482710377,7.07965752071036,0.24183820174316778,0.1538282597520392,0.11504536039002564
279,16.189721210105592,79.53124072562132,2.4413216050086404,0.6246468522795049,0.09583705820537483,174.87228765615603,20,0.23207026720046997,0.17909172177314758,1.8165772557258606,-0.6481346808642703,99,15.185423434442935,78.44760269498175,10.923791770187195,0.07650514685469302,0.07598162755550898,0.06703645914018573
284,30.004435969933642,81.37100810270621,2.5055717730237217,0.6410861715100034,0.34761148652503276,154.54548782388014,19,0.11019913852214813,0.040834248065948486,0.42253946512937546,0.9353318044337843,99,25.992953557125322,69.06521627788374,4.069802750201352,0.15548506781148416,0.027472668479636676,0.02199108752995253
295,14.400271721829565,84.31574353300606,2.3075873086498664,0.5904290306328452,0.18021342590569792,86.63066324490555,17,0.1758328080177307,0.027224600315093994,0.23802651464939117,1.558436656470716,99,43.476626397013696,75.11709971814709,4.467965771190504,0.10544429818623866,0.035202217996138076,0.023682302677679186
296,28.992870110257474,84.12438249813331,2.218888894825607,0.5677342800175069,0.07359247705620503,2.150143875803531,17,0.10309267044067383,0.041516855359077454,0.32095465809106827,1.2338907922878852,99,32.39661156827354,87.13843522741534,4.670459550402265,0.09760766040802439,0.007843316105374606,0.008450248509531848
303,22.02017801825467,86.92098471923045,2.4604383864475357,0.6295381526829513,0.3620506469103571,20.91751434364029,17,0.10942748934030533,0.029856570065021515,0.21796824038028717,1.6540169544336025,99,12.083489606395204,96.20014118673119,3.650279439047586,0.041433855341612695,0.07807917967496679,0.07750351160852838
309,12.349056889149605,88.37462446594029,2.3312268932977274,0.5964775545590606,0.12894114557298095,179.91593689417877,17,0.14195014536380768,0.0400017648935318,0.3906339257955551,1.0205751044510245,99,20.723639922406015,81.0230830620206,6.891537050774477,0.053692868566343546,0.017077076467545048,0.014502588733076206
316,24.848347085255863,92.18422854114185,2.2704975384624846,0.5809390854524206,0.0645494975048438,67.07699251312336,16,0.12547311186790466,0.09598352015018463,0.8119455724954605,0.22618270509016886,99,23.90366705898097,94.59650962388679,5.347599500488976,0.07485092592645169,0.05780453010753469,0.05917399593672501
317,34.734179333640846,92.53100688947018,1.9102310950580652,0.48875979232167943,0.31183907707678,53.098599197373886,11,0.111833855509758,0.10728241503238678,0.52300825715065,0.7037286363086042,99,38.25993324807905,84.26325732722808,4.737353550196763,0.1570015300170263,0.2199321718245923,0.1514483894956938
321,30.145658165305996,93.2491787656953,2.458820377612345,0.6291241621117014,0.09536272176559983,161.72514577006808,21,0.3234196603298187,0.6357736587524414,5.9458538591861725,-1.9355355766152005,99,29.910090244819127,94.35891811102546,23.273321068848006,0.0551221590420377,0.08571906516993702,0.07673697409797639
217,267.06811542814745,57.044751257702906,2.4934739393219103,0.6379907687061558,0.03179765456856704,125.50790686559307,21,0.09226535260677338,0.22534583508968353,2.1006210893392563,-0.8058693032545451,100,267.02584766495045,57.188945408966,7.23550415667617,0.1084864585447455,0.2152514181165464,0.21291441637627234
218,332.3881851289415,57.02476553486094,2.410265877758203,0.6167008027985853,0.34728331328576845,125.95311137256299,17,0.0003355806693434715,0.04379592835903168,0.3374149617739022,1.1795891591999337,101,331.6692556372374,57.28528898203565,0.6619011666130815,0.19542825442952294,0.3141202550831896,0.2104841092663203
222,1.2130989938608123,58.981583442981616,2.7508173129024978,0.703835730685892,0.15185987307763585,100.94439805041263,18,0.296453058719635,0.6203845143318176,7.5840150117874146,-2.199747959931692,102,1.983968086522658,58.381190969078,27.040728102067487,0.04982032388648261,0.11542971171518636,0.08164296342108204
223,131.0122265063553,59.87981663294022,2.1498579352085234,0.5500717272648586,0.06568845602030886,42.17392133863688,15,0.10508476942777634,0.05365646630525589,0.40503495931625366,0.9812687260194987,103,139.79532765240268,60.486455593777634,220.64976751692885,0.03735806177428597,0.05708931314499618,0.057891077052844526
224,139.91877186559216,60.272569490564216,2.4628505844045745,0.6301553478357111,0.05320900859208437,152.1961494486702,21,2.9387905597686768,6.476590156555176,61.406386852264404,-4.470533860688448,104,141.00255970864958,60.966899513192,-5.753485520565673,0.040279463167271504,0.02792672669805242,0.0317281361466565
226,229.79365026257588,61.05049473623387,2.46039587388051,0.6295272752380786,0.05737793625088007,101.55555167041796,21,0.019256070256233215,0.06036677956581116,0.5596110224723816,0.6302843498546172,105,229.6898773346984,61.157424357749235,1.5998580025874802,0.03748490663946341,0.10937913104311935,0.11257404283769158
227,384.7434002329863,61.16745205539422,2.5066043036412595,0.6413503591527965,0.045605389737479324,135.4788703580147,21,0.2432546317577362,0.5112378597259521,5.097494661808014,-1.7683919491227285,106,384.5882512858999,61.32935302384917,17.33311021006765,0.08571531755969455,0.03824024660378848,0.030277957401321887
228,184.30278541771295,62.02694413563212,2.3921531530216695,0.6120664045817881,0.15353992805826777,57.57578617931331,20,0.018320679664611816,0.03485429659485817,0.31086743995547295,1.2685619082096764,107,184.51447651245297,62.329475108309005,1.3342090285100248,0.1442721823697943,0.10305666233702782,0.06748934295717533
229,428.6412992074841,62.37033632909202,2.244396354324639,0.5742607262886695,0.06027687397793773,154.66719299254316,18,0.07142814993858337,0.1287205070257187,1.1261620745062828,-0.129002244046874,108,429.3188132712207,62.58761975929175,4.933550060403021,0.04642693054172464,0.029852951151071942,0.035439130065181505
231,82.11539195503909,62.88535723054595,2.4973027984086946,0.6389704367562294,0.08735768958838101,173.52773589887758,21,0.4184873402118683,0.6513608694076538,6.197188377380371,-1.9804867442524365,109,81.74843792300223,62.869998755497306,21.63787589901558,0.18033734302680507,0.054562430314016926,0.0484021384744743
234,88.1719412630443,64.18348089297577,2.445206964615684,0.6256409767912179,0.0743280689480619,170.1737436139728,21,0.5383601188659668,0.8794257640838623,8.038662075996399,-2.262959431148677,109,79.05057786555075,67.67039230263396,4.00468744596828,0.03753649125368523,0.053831052740691374,0.04911126115495125
246,78.79409971764821,67.04798698189964,1.8677680648405093,0.4778950221458746,0.08113513381981555,7.323098545184437,11,0.12786193192005157,0.10434131324291229,0.6124240756034851,0.5323693616546478,109,56.58012193341069,81.36015557446254,3.481677092603185,0.21279242688536776,0.41240920711261,0.19680307633734873
249,90.80756020659422,69.32807481250988,2.3911614011891458,0.6118126507710826,0.06865088460304206,57.41497108237582,20,0.5178234577178955,0.8233871459960938,7.489495813846588,-2.1861314559194316,109,90.8778800589795,69.47121777406912,32.56526734201811,0.13961314538929354,0.3773465678932748,0.36377299040616945
232,451.60612734858404,63.0621434980282,2.5010932428296124,0.6399402758677211,0.09877280489800641,106.18850206577508,20,0.009865932166576385,0.028437186032533646,0.2901992602273822,1.3432592474884304,110,451.35309966102255,63.19622055091941,0.9088703322042224,0.054049543281758906,0.011031214441187872,0.011311351882645072
235,355.04702538446503,63.55231554440371,2.4682892361667728,0.6315469042357086,0.10941751853775714,158.33541043435423,20,0.0150978472083807,0.03451436758041382,0.3628956824541092,1.1005454969518333,111,354.935384390042,63.38412706276338,1.3256562976032027,0.0580647828857038,0.06593374526698285,0.06252223675434208
236,370.3937231073543,64.39930553886575,2.3271855716589043,0.5954435249434783,0.09971547356979173,126.97260343944579,19,0.04684057831764221,0.07321766763925552,0.6944233179092407,0.3959392612361432,112,370.44867513209283,64.27477685263091,2.838360836719827,0.20903315512099585,0.5865082644831652,0.6054808263164391
252,372.54165595470073,68.33404756510092,2.1838939604230254,0.558780328364659,0.06184766297316561,138.22040667441348,16,0.030057579278945923,0.045643456280231476,0.4027962666004896,0.9872864086173014,112,372.38747734655567,68.56003318238737,1.5118713901683538,0.04757439227456137,0.006232198953979099,0.006433239631156569
237,109.95156510020114,64.98772967093315,2.4340755782472328,0.6227928532820929,0.20520243556134782,10.707833797380463,21,0.04882248491048813,0.04860004782676697,0.40713780745863914,0.9756464161943128,113,103.0043662361301,71.20994356049123,4.078300947329966,0.08931756629537693,0.06889708613778621,0.07451750487576603
238,70.38399908133373,66.30479549425102,2.346683312220162,0.600432299156251,0.03491477683596039,92.36677477530395,19,0.08332724869251251,0.06659810245037079,0.5745924785733223,0.6016001580751167,114,49.440234253078216,138.00216956279314,-0.9438525030720164,0.04916793457179967,0.03494353682967891,0.03797668337540212
239,204.2865280438461,65.85437740239976,2.3781193746587306,0.6084756628040504,0.09335829640909336,7.055741335107934,21,0.01645563170313835,0.04048911854624748,0.34902212396264076,1.1428676073129507,115,204.04589594058328,66.1068390609469,1.2912439647392697,0.045438306660640936,0.036020148071711805,0.03927449243905398
244,45.72313251229914,68.28032247993137,2.4257159282359892,0.6206539179386427,0.014057307630258021,5.5768101760925965,21,0.5804824233055115,1.2258729934692383,11.64553165435791,-2.665398300507216,116,45.40605004282486,68.5981756498099,40.31942613163746,0.09568506652487997,0.19301978128140165,0.13310476284249334
245,58.558976889438384,68.025241734944,2.3972686919521276,0.6133752879685849,0.01663875442021274,164.60353697504783,20,0.15025211870670319,0.18875683844089508,1.8079840391874313,-0.6429864805538071,116,37.87859416528447,85.25172815886742,-2.096693416383319,0.0586325301579673,0.10426769668388391,0.08054972778489487
253,53.20469014932488,69.93428590351522,2.487799467496614,0.6365388743892628,0.14159837417778073,151.75971073109318,21,0.18170671164989471,0.16065140068531036,1.5414064675569534,-0.4697929422536295,116,51.7554275451479,70.19555333359187,3.9344136450458866,0.0963675966119771,0.22760830442417768,0.22873351218253551
260,63.9375776323473,72.66329503275122,2.106601492308233,0.5390039511705333,0.2246598396712714,6.987791241126529,16,0.089945487678051,0.04020994156599045,0.25375163555145264,1.488977874581737,116,22.204541584026472,121.87770995982976,-2.017406492491738,0.049888832809535905,0.042782536837149374,0.03860500807281257
266,84.76194843597521,74.99331704857245,2.4769643722042267,0.6337665611656986,0.034897342470769685,132.11516691096026,21,0.2266331911087036,0.42231613397598267,3.978471726179123,-1.4992906900143486,116,84.4507909799046,75.53528891031605,13.881675922780452,0.19862266274244664,0.2070412427028358,0.2106868456642409
268,70.07771220774711,76.54109091776955,2.3387152938784554,0.598393568345103,0.13018496100633944,170.8825069899127,17,0.24923864006996155,0.30735400319099426,2.862067997455597,-1.1416998689550493,116,69.72415222938959,76.80939034266922,15.232508751938802,0.08645568849652314,0.0441246007482133,0.05092247752120539
272,61.527308344343695,77.51566885582355,2.3786536301356294,0.6086123596658131,0.3503760329459578,130.45707777599262,16,0.08685128390789032,0.03121410310268402,0.29881981760263443,1.3114765091925773,116,71.04245609427497,79.69579995909336,4.3416129794322265,0.05174419620332045,0.031867470358596245,0.028835100378917875
275,48.298813892064246,79.69415795840163,2.2598599264847024,0.5782173011434381,0.048585649267097124,158.29329327873302,17,0.1198214441537857,0.07136432826519012,0.6632423400878906,0.44581939266589604,116,51.89886581899038,80.00809381470644,6.512770608808227,0.0493378587697085,0.05977214324907665,0.06255000002207735
280,75.67001662039638,81.03023548811817,2.440666675965195,0.6244792793695634,0.5882258113136677,48.394973653785485,14,0.16838188469409943,0.10977159440517426,0.5830052345991135,0.585818864614883,116,73.25369964640618,78.65372653725551,0.5586656426056162,0.04585606438727677,0.02136741058274129,0.022394535160841153
