id,x_0,y_0,fwhm,sharpness,roundness,pa,npix,sky,peak,flux_0,mag,group_id,x_fit,y_fit,flux_fit,flux_unc,x_0_unc,y_0_unc
183,210.30385791822533,49.61324471314457,2.1744610254227688,0.5009109487356322,0.10328036167355586,97.84515340473155,16,0.038447536528110504,0.04318644106388092,0.32409872487187386,1.223306694111841,66,209.96309221857305,50.2886164981743,1.9100179940224726,0.05712482007011324,0.20294350054692642,0.162098567466267
192,208.11146808483738,52.86656413028977,2.4222480090546066,0.5579913983754379,0.40627919745768915,126.41596178328422,18,0.05922960489988327,0.04687846451997757,0.40100663527846336,0.9921211031067663,66,207.71841042035265,53.899104377208026,2.192574228346203,0.1094332641281342,0.22071964784855877,0.13397078627157882
200,215.9923516456615,55.22695148421117,2.531368551676039,0.583128512304818,0.07522414719016136,17.07600788969774,20,0.024060532450675964,0.04890084266662598,0.4794089626520872,0.7982346274978838,66,216.0922793700572,55.40789876916452,1.6441010790856825,0.05761971271538278,0.4716407339673205,0.6335459316058485
181,407.5390558890769,47.82340387155066,2.4293645959435084,0.5596307822267012,0.07307961777849567,111.88823589763587,20,0.08447535336017609,0.1538076102733612,1.5287282839417458,-0.4608257520016895,67,407.3824623061028,47.680557507709906,6.772961907401806,0.07596517974856105,0.1510707612499353,0.26124273018076405
184,353.31608885055516,48.881579031122676,2.4710546765287824,0.5692345495854536,0.05760149661519916,159.93940744981757,21,0.04750857502222061,0.0800856426358223,0.7883285544812679,0.25823185583352026,68,353.3734049814226,48.877896240037536,3.3525999597354685,0.037421838786188794,0.03378135469627343,0.03492397029389963
186,89.30107362792654,50.394833443989526,2.5940867580199574,0.5975763390882947,0.20256192018809419,120.66242118793957,19,0.07753488421440125,0.05339425802230835,0.5904695242643356,0.5720062814741071,69,89.3823945246167,43.605125278116276,1.8633114526632717,0.27150918667896806,0.3043888805066675,0.38734701577008007
198,92.30517373337173,54.64591175394945,2.245031775308941,0.5171676950581352,0.11959643397337019,160.0670796223336,15,0.06950151175260544,0.029540471732616425,0.27260348945856094,1.4111714732077052,69,86.50185068585898,63.50292923721127,22.19128169245503,0.05673412684214014,0.03872501832868486,0.05580490554227602
188,168.51968281212197,51.57545926492846,2.003503466246354,0.46152899975637357,0.07247662847665844,115.10402305609716,16,0.007281996309757233,0.026594411581754684,0.1286517451517284,2.2264607956001727,70,166.48302761362717,53.678227642728245,0.861931156107518,0.03588182582747638,0.04763481710621207,0.030128532683164184
206,168.74000049455066,56.91916657869073,2.5396861030223303,0.5850445514921463,0.1975641879348456,79.85357847396178,21,0.025510812178254128,0.019182438030838966,0.2002185508608818,1.7462392157022821,70,169.50677272720904,57.719548358049,1.637265269277495,0.031200418768818634,0.013649069486585076,0.014544451046453853
191,180.8119246543766,52.855344773652654,2.6406139845528394,0.6082943960744356,0.07595179166964511,138.4404227821413,21,0.013805159367620945,0.037390097975730896,0.4412827817723155,0.8882075444409119,71,180.48299413380772,52.50690321846053,1.7441439700530548,0.13740964121673727,1.4714440366073624,1.1172584924547162
193,229.62867404020852,53.55202682630683,1.4871451757682697,0.3425802036423579,0.43607765409927307,46.140982423498166,6,-0.0005095369997434318,0.01442714873701334,0.054033727617934346,3.168337677022019,72,234.9387253931223,61.194597331499715,-0.22249902410768269,0.06542607240630129,0.088607493836091,0.11642043892073353
215,229.8462230691796,60.97777365755237,2.4962550854881385,0.57503974021098,0.022194593291219776,59.39350798213187,21,0.0135329719632864,0.03370270878076553,0.3196863606572151,1.2381897310104004,72,230.192042244698,61.01085583647753,1.0341519047513477,0.09771020638615913,0.049190117810235114,0.04037167509641247
194,41.81887322719512,54.041127314297064,2.5202322692700663,0.5805631474994041,0.02076377755273927,126.64980335361261,21,0.4690602421760559,0.6995957493782043,6.9126975536346436,-2.099118889797233,73,41.618289261875105,54.20774270679321,35.20659391813262,0.06782544410048164,0.04471926180283256,0.02070242859578291
203,48.67832775540514,55.743893178513375,2.537676113450772,0.5845815283468856,0.17212256645804108,138.84030773347038,19,0.1724209040403366,0.05670523643493652,0.6400128453969955,0.48452827352055916,73,37.269177424134604,37.540822459108774,291.1715735451254,0.05706866692298257,0.04620744840970229,0.05329475211688421
195,111.33933882204727,54.323157207672324,2.424842216801654,0.5585890025856758,0.03787010955460667,159.5095830965081,21,0.08039912581443787,0.10853883624076843,1.0621488094329834,-0.06546341660041097,74,112.32606980165384,54.34900967123873,4.455696678401654,0.10465907056604357,0.18317084503629533,0.14128385077227779
199,107.21676128546521,54.67350333976231,1.8844173394438084,0.4340962041989931,0.46963165493497905,7.717948410540677,11,0.04087147116661072,0.2890019416809082,1.1187279634177685,-0.12181123430641136,74,108.05094146610534,54.56172202093238,3.0610102372988437,0.06363788559738084,0.0055238226888723995,0.005266503118687508
208,119.07293997374065,57.49014300481487,2.4186751448596815,0.5571683499176089,0.20321321078911395,28.162325002783128,18,0.042600709944963455,0.025366704910993576,0.23987430706620216,1.5500406670430498,74,119.43275155417737,55.72586605726057,2.507937923595712,0.08878076555247076,0.007170217500324813,0.009816098702980437
196,150.84541282914716,54.375935276024435,2.493151172987177,0.574324719919758,0.1703609359801586,110.11409311870034,21,0.05498106777667999,0.035370223224163055,0.38332678377628326,1.0410770867463384,75,154.32278907332542,52.464438885032486,2.6090861560714775,0.05678730172946411,0.013758271344093013,0.015080177225049443
209,152.19734452386297,58.290877867861745,2.3081238900833068,0.5317016557499441,0.36198389215956306,74.40893649579742,15,0.061769355088472366,0.025087017565965652,0.1889406219124794,1.809186648660054,75,151.741360797878,67.14613827264479,33.19418017942082,0.056510122985762405,0.12642836284387474,0.1926834205009279
201,255.13228204847533,55.3219282906363,2.4872643379637007,0.5729686228997682,0.12353158041850094,145.07821087444466,19,0.008317811414599419,0.031159112229943275,0.3170244200155139,1.2472682082607358,76,255.26139911894043,55.62414895272624,0.9279601787806753,0.15276704656227383,0.14943225967409776,0.1534432404630134
202,392.83261237198064,55.147688807993994,2.5181347621653125,0.5800799637303974,0.08868173676686507,125.34285554951572,21,0.0737583339214325,0.08940693736076355,0.9082238227128983,0.10451777685104777,77,392.55601448876956,55.89738870958457,5.97656227692904,0.02791209614828828,0.02987874671686607,0.025704458247762497
204,374.8750793862068,56.26425922025366,2.390613429092622,0.5507040258834293,0.13188079564713806,6.3408384826973005,20,0.02087908424437046,0.023858847096562386,0.22824300453066826,1.604006310938553,78,345.23383521667716,75.41335836132414,6.636080534965323,0.035229996081164484,0.12349242555816214,0.06326267464844888
214,374.41848775183286,60.08166628080555,2.2811655117826075,0.5254914976035814,0.28904845573773047,137.61815226219036,14,0.028295664116740227,0.016801105812191963,0.11947425082325935,2.3068142102276834,78,412.6026847946539,131.06260365611365,2.0739522952918623,0.03992932699527787,0.05515648578329094,0.06088556123152786
225,370.3908250349943,64.3579353184008,2.431642812227377,0.5601555943373049,0.15170021532142955,135.94638407928483,19,0.03612988442182541,0.04247007519006729,0.4317918233573437,0.911813964895672,78,372.5531254528826,66.70226412586015,2.892761392780219,0.1340161190767922,0.17563889858081397,0.2089061973140183
234,372.356763308552,67.52870496221529,2.277076163595956,0.524549471392977,0.11819066188330436,61.818772614388905,16,0.029825789853930473,0.02411671169102192,0.2182850707322359,1.652439915426247,78,368.3097221029504,91.45504168762555,-0.5440922250766562,0.03461929336352795,0.029483848829013528,0.03583509162923723
207,267.0911873584511,57.048656690841646,2.5877906232954406,0.596125955392587,0.0576155063403031,161.15100741633637,21,0.05129246041178703,0.10151316225528717,1.121015626937151,-0.12402916673558252,79,267.2077842032203,57.23517711720395,4.02120633134217,0.058443745898792615,0.004847809779544986,0.0058003719631653195
210,348.1436906076524,58.286993741668525,1.9747666867559057,0.4549091673887788,0.5534404574553746,154.28860282046728,11,0.0006958157755434513,0.0256719458848238,0.07716863020323217,2.781398021775578,80,355.0460903321402,63.51980507915459,0.8703258767088011,0.08406260187040143,0.12385126714166705,0.07635754782042697
253,1.3196888634358492,74.93994835093831,2.8207951656862065,0.6498011075448212,0.19083303034344107,99.35957188830419,18,0.06574477255344391,0.08241134881973267,1.249726690351963,-0.24203761281957042,81,8.0851455454893,70.52150529349971,6.905569585034198,0.027100067547353956,0.03418485383825446,0.042121085354956234
307,0.6401242322667113,94.66078967642324,2.5391032169345764,0.5849102772881904,0.594137673791021,91.28128817213471,13,0.07278943806886673,0.15620359778404236,0.803201474249363,0.23793875766342754,81,26.104298489213893,104.78840388399142,-10.516885248565668,0.10614809138325326,0.06771892512224456,0.09961083530010181
212,131.04272620025935,59.931011412517336,2.2217391150616126,0.5118019752744029,0.2078916257037567,54.056156142574935,14,0.06729397177696228,0.03536434471607208,0.24695805460214615,1.5184420116056456,82,130.8118153635605,59.56453071521475,0.8445464759490349,0.05228841854762434,0.10581517096440919,0.11988179198698205
213,139.91100796567733,60.31640258883157,2.471270573948331,0.5692842839242122,0.08578914030865523,148.4789818276094,21,1.2155557870864868,1.8205901384353638,18.023480653762817,-3.13959666177299,83,139.5800877985627,60.50556221947569,91.45155138820577,0.06825346470290097,0.059462740826750474,0.09013585206431966
216,384.74157456844193,61.216655119641075,2.4878393984641556,0.5731010943938513,0.02676354200581264,150.8706072253683,21,0.3115217089653015,0.5110684037208557,5.14788144826889,-1.7790713422031135,84,384.5646200600765,61.30223000717493,22.944406446434968,0.056694774338470755,0.16635190256755802,0.10118455936847609
217,184.2966003851991,62.047857494994545,2.3035931052938814,0.5306579397757998,0.3224777423558873,32.68013829312362,19,0.014391938224434853,0.018277017399668694,0.13471326790750027,2.176474071285595,85,185.35672694759967,62.58021183803106,0.9222532872077469,0.020260768988353526,0.05521550672164213,0.05188497713445612
218,429.09703562942417,62.53728253488518,2.4824391794457332,0.5718570947082868,0.17219703882308401,6.5866241485767105,18,0.06553195416927338,0.07949087023735046,0.8757271245121956,0.14407799593883172,86,429.4265755794691,62.58346073946771,4.901565814752907,0.029517169400128603,0.03675508896472213,0.02371330819410046
243,432.32933919331157,70.10815264728785,2.357954141182589,0.543180600675629,0.204338825404967,95.27599267237933,16,0.022611448541283607,0.02865111269056797,0.27928888984024525,1.3848658506601668,86,431.9510870518747,69.99308365957815,1.1598719163510351,0.0621766132163677,0.05964603697227584,0.059355393916834455
220,82.07054872043243,62.97571083386205,2.5363964938160977,0.5842867539279691,0.06754737101444364,165.7927742203754,21,0.38349753618240356,0.47164976596832275,4.665390431880951,-1.6722199858634166,87,81.37622653394173,63.007891408170806,16.965258839166523,0.12787486538037537,0.19411313916485662,0.15685492761106745
223,88.12491689312276,64.14209196437031,2.496099968148959,0.5750040072304274,0.12197140327560425,1.849768205730077,21,0.3379560112953186,0.33790087699890137,3.2352208495140076,-1.2747598318715019,87,90.78781648483331,64.17012910670323,5.183063820484851,0.12466028839691486,0.1196467779649207,0.17365692242649355
236,90.82451258318397,69.19604688588525,2.4635654078581286,0.5675093143978402,0.09840479388852783,61.58930034992773,21,0.29790863394737244,0.3383311331272125,3.183963179588318,-1.257420091921242,87,90.88504948138953,69.40129555125128,15.586909607280589,0.6154144181745262,0.2671354402391624,0.18160953416437986
254,84.80489868563586,74.95074326843176,2.509715949260591,0.5781405978323528,0.0812050691397351,126.03883261012365,21,0.14064927399158478,0.18019206821918488,1.7312664985656738,-0.5959098128832442,87,84.55307538607457,75.55110504213465,9.473367182419908,0.042058499393246705,0.03346760591679168,0.025948125262675578
221,451.6515567014635,63.08606822708551,2.600608063440558,0.5990785933237288,0.1448933347876976,55.66467326033872,19,0.005604524165391922,0.021389106288552284,0.20658419746905565,1.7122572565868714,88,451.02228152828815,63.355166247311345,0.6774928559592492,0.1012227129249881,0.05950877287104087,0.07764416374572163
222,30.094995310042396,64.27011092803879,2.1639754263728013,0.49849547597858,0.3104924245275157,150.839949216916,13,0.1330336630344391,0.020574897527694702,0.1123792827129364,2.3732843605460214,89,30.769863311568503,44.72292123735863,5.226173247601211,0.045042898872055245,0.041517694572097426,0.061468829969635735
240,34.8189849815714,70.1650337015122,2.5585405419956246,0.5893878783228282,0.15332730238608724,159.1796069575961,21,0.14493761956691742,0.06619611382484436,0.7073533535003662,0.375908957943488,89,34.32936178268899,73.2979533372964,9.563657258016345,0.09877287495630861,0.0482232305104934,0.04199640248317141
256,35.17257449092315,76.04617788807099,2.157749272039174,0.49706121303352435,0.0871560446146775,156.27693998278858,16,0.08570380508899689,0.03206850588321686,0.26375793665647507,1.4469861582000596,89,31.383526966205984,94.1366344370122,3.33537967797733,0.062102372284213114,0.010411847587352056,0.006828144177156504
224,355.16202863254495,63.55558064352292,2.273097454924724,0.5236329322083476,0.03746191254321061,139.969055313393,17,0.012012789025902748,0.02199469320476055,0.16479405481368303,1.9576461504107407,90,359.6750203465249,60.93016038975014,0.0769024784585649,0.022620786940735275,0.02995552872734117,0.035251868077170956
226,110.52284397638924,64.90592343781573,2.3073567890389333,0.5315249456100885,0.09400485437616106,176.90359460505024,18,0.03201132267713547,0.022166084498167038,0.18729102239012718,1.8187075990054802,91,111.4391346633969,65.64899160422479,2.3183394800568964,0.35876466576032845,0.07574822601256914,0.0921240259124731
227,70.39374431357545,66.29702439487276,2.4372366569378454,0.5614441978249004,0.05186619224614824,93.97653976611764,19,0.05403408408164978,0.036229245364665985,0.36129457131028175,1.1053464098614358,92,74.19571029854674,74.32938780732508,4.537583767269717,0.35689282536773553,0.004688806458920393,0.0034755134363648214
228,204.61184603093037,65.84735144139714,2.428637211549084,0.5594632212528108,0.13792366928947883,126.00579367950714,18,0.01194517221301794,0.020028389990329742,0.20122887939214706,1.7407742282672622,93,204.2075633893869,66.08850331437738,0.8079574053149704,0.1330331778886145,0.2745430778222058,0.4145598849841089
231,45.74071659812413,68.22757988252908,2.4779495738184742,0.5708228648058392,0.0024034722654980335,64.36066498429453,21,0.3264032006263733,0.4950883388519287,4.930854141712189,-1.732305389928316,94,45.52494711603514,68.29305464855622,21.00122818784835,0.14179118738913482,0.013912857955022359,0.021234595734000782
232,58.454214029330664,68.0653858152016,2.38597538399357,0.5496356013204307,0.05241622784076266,107.39229950726761,19,0.09550822526216507,0.08216322213411331,0.8352132886648178,0.19550651110629663,94,60.089342542222795,64.78247042356952,1.8558045291514376,0.0741003143557818,0.12139449392941126,0.16261252736312304
241,53.20186391999753,69.779805941779,2.5290568799920674,0.5825959933758303,0.17217143526081533,155.75286250616512,21,0.11642106622457504,0.07040809839963913,0.7441618740558624,0.32083146032030047,94,57.51623261146428,67.96699861228264,6.789317757303195,0.11311001277440189,0.12849628712926608,0.15926805330496585
246,64.27712530871824,72.87537160305315,2.113131902394627,0.4867831125307144,0.14195868454462113,157.003411568775,15,0.06520792841911316,0.01592833548784256,0.11572515219449997,2.341430598469424,94,77.5547773094393,78.5353762979346,3.0885372742519435,0.06452726603043019,0.026238379733352562,0.03073918258364103
257,61.60664326808808,77.12451013225053,2.3603288829839193,0.5437276484979624,0.349189844534887,134.2422944186581,16,0.061578575521707535,0.015411850064992905,0.1537078097462654,2.0332601646348043,94,59.26200551696574,79.18151967933244,5.290706296274868,0.06865431865893397,0.017596379697131213,0.016339247710737616
258,70.06464471957686,76.76747491941174,2.546164418198031,0.5865369024531104,0.04655541893193612,177.38850356391035,21,0.19255724549293518,0.20667597651481628,2.1611449867486954,-0.836709759448616,94,69.93917857971127,76.42668968564206,2.571663584388766,0.0573413534845081,0.10460696708841469,0.07207767035600107
266,48.32271282347137,79.78203785865676,2.1891435680021725,0.5042932334707061,0.059477851162726005,113.46313102478152,15,0.08788643777370453,0.03964050114154816,0.3381786197423935,1.1771346318620404,94,55.531564086196795,66.13873343483517,2.7378285603750765,0.06669587151145397,0.0086625668372839,0.005957450995337908
273,43.25494017258819,81.45472338287317,2.481758189825855,0.5717002212796146,0.357824657395563,156.602168140647,17,0.06638266146183014,0.02988218516111374,0.2843933552503586,1.3652013873997642,94,30.38911622300719,80.69006869044162,2.9668125217859056,0.10845595079795607,0.1785181628336133,0.22967580300918533
277,57.278186098161974,83.45769153636776,2.3123566234938897,0.5326767123196648,0.27631045362488155,55.90481752843469,15,0.07467076182365417,0.0338824987411499,0.32883039861917496,1.2075701026602506,94,54.81621360145431,87.44540700468762,4.710605800372054,0.03526379223331928,0.06679771459756548,0.10595217803084594
281,51.051101326895946,84.35471495189765,2.4265146037480902,0.5589742552630972,0.04706947035279724,149.47959371634957,21,0.13586664199829102,0.12225088477134705,1.2114965170621872,-0.20830542479948064,94,46.302667196662455,83.78377234831359,6.555377846414851,0.03617384400728944,0.0422330645008418,0.020827409312803316
291,56.97627601490922,87.17161673766967,2.330566351419373,0.5368715228886876,0.14440094294345757,154.20830036790815,17,0.06712313741445541,0.032185621559619904,0.2959679365158081,1.3218883384717859,94,56.55345185984047,103.07754882842426,23.577368365683235,0.07796062390764169,0.4875325937233272,0.290440617506763
301,44.381039619741856,92.32592532941679,2.3347943944611753,0.5378454989805114,0.20918733775681422,138.37541740963263,17,0.06643782556056976,0.04381639510393143,0.39608142524957657,1.005538809798172,94,68.52213603483122,62.07705332827551,2.8856414057101567,0.02814950162570109,0.09774233058872384,0.052691173327782934
308,42.565548924557916,94.09128534453679,2.4336721050982293,0.5606230642092945,0.2779830897725774,135.11437029646518,18,0.07936170697212219,0.03406243771314621,0.32684488594532013,1.214145764836815,94,65.77170401502005,67.37713159703394,2.1637326811324575,0.04073206828145605,0.02112913998383308,0.019124257537315035
312,57.53770272883836,95.62010235629904,2.384196533609318,0.5492258236223174,0.24926228388243235,137.25778230818406,18,0.07608751207590103,0.04877304285764694,0.4664031192660332,0.8280963842831129,94,29.771499515705948,64.60770733885109,30.768266679123627,0.027906150290330757,0.0775105852393433,0.056102954871840985
233,151.1453346080324,67.74839163480996,2.5005069425637094,0.5760192021266971,0.060509701964477615,172.071424904363,21,1.1881535053253174,2.1312899589538574,21.310363173484802,-3.321477127675514,95,151.02279454177514,67.98897851977341,46.43496054485609,0.029303370391975784,0.02338013485363535,0.035261549385941955
235,408.0303580666481,68.29795937525243,2.507811565276266,0.5777019020924926,0.12360890824559799,179.38759945497173,21,0.02825506217777729,0.044925086200237274,0.4704149756580591,0.8187971523737367,96,408.42062647748725,68.49101460912439,2.322415651589785,0.06980676562812362,0.08283810037928836,0.0655102108343393
237,189.86052530218225,68.77999333421147,2.323210111266931,0.535176932279426,0.09836773975449016,166.2316340679025,20,0.008340966887772083,0.024524454027414322,0.19387101754546165,1.7812177756640208,97,190.00197406726556,69.06489705926313,0.5772031725232302,0.022373218462401718,0.052708844329267944,0.053333032270776445
238,323.675788623691,68.74973082231669,2.3311922203476487,0.5370156986614337,0.09962780732745656,1.8824226817166605,19,0.014815814793109894,0.02855990082025528,0.23574932664632797,1.5688738475815878,98,325.0681407199461,70.9647278478778,0.5398665368894537,0.04144947769374066,0.07237752848116384,0.11699752143706886
242,166.5716386762335,70.21793984880536,2.457324703592242,0.5660716997162912,0.04731504266975035,69.35501553713932,20,0.03807254880666733,0.0548100620508194,0.5582767091691494,0.6328762254227831,99,166.44940940105326,70.46185979568472,3.0997995268000893,0.0470321021147501,0.08185066801874041,0.13200303964054302
244,100.50006505736796,71.1489751766859,2.33258497820717,0.53733653571145,0.0804361120286942,128.15990805806973,18,0.07420486956834793,0.03737856447696686,0.30062350630760193,1.304942660332906,100,105.43965769816715,80.12841393172036,83.71280075309603,0.06455045514714412,0.058658773910667775,0.04008489651156208
245,291.81772323391726,71.4576237892169,2.3633226311157247,0.5444172912183634,0.20727496062131973,156.915917767649,17,0.010630945675075054,0.021839972585439682,0.19514818489551544,1.7740887095159872,101,291.89280074756715,71.28102495928445,0.706327457448698,0.0671816880921879,0.007832799461919573,0.005198392728639045
260,286.64197742450665,76.95504198037123,2.467244307838891,0.5683567893620368,0.029716463245361806,107.91608724714766,21,0.07118087261915207,0.1452140510082245,1.458902359008789,-0.4100655663294281,101,286.4918655921076,77.13756136248507,5.712261702688703,0.06243392740524686,0.07735116917413173,0.04606358658736442
247,338.6053876257361,71.6770803873559,2.3905227728343674,0.5506831422199373,0.1523625077513519,116.96575584510447,19,0.006719700060784817,0.018319666385650635,0.16144220624119043,1.9799572901838602,102,334.7795021246964,74.42528691690288,-0.1689337487027367,0.038665447188021076,0.06695375120821699,0.0717261133491037
248,130.05754226560214,73.21990885793937,2.557863167648315,0.5892318377118478,0.24993067122138507,141.70115863758934,20,0.03045114502310753,0.026233430951833725,0.2597532160580158,1.4635976666203867,103,136.6065524589264,74.20186558839877,1.8748353748452706,0.04033458728499307,0.10671379645396457,0.08354947530186244
259,125.44412559010341,77.10941121518108,2.385711680219937,0.5495748542636237,0.33819867152488153,113.71926638784632,17,0.03366214409470558,0.020974531769752502,0.17712623998522758,1.8792927410587095,103,130.54902916294776,80.96320923754695,1.705767835368174,0.07948507887246585,0.0327390805487845,0.02969955870475794
262,116.97098342603273,78.12706267048632,2.6344157361657836,0.6068665615702712,0.24365331890375685,127.3354919876285,20,0.03143078088760376,0.01948358118534088,0.20236723124980927,1.7346495255235368,103,124.4864615320322,85.35368477421764,2.311527503000586,0.024759162429567622,0.05017660467311026,0.02432757964393054
284,124.77036096964426,84.9989525767775,2.5884200421057444,0.5962709489195968,0.2921523205087916,133.44360717879226,20,0.0363132618367672,0.02551693469285965,0.2666649781167507,1.4350850442902283,103,116.50895855647677,84.54239247764987,2.1307856417877864,0.09667914199819203,0.0060898099731511125,0.008984842140521013
252,235.10040631784432,73.79091654226846,2.5148072639774757,0.5793134380237058,0.05412985169872198,167.33998191692973,21,0.025732971727848053,0.04967229813337326,0.5292219556868076,0.6909053666354186,104,235.50234353266603,73.84466835414702,2.1991228522255,0.036816239048549804,0.02485227239337098,0.041448532650873116
263,226.0644456416349,77.99630201848609,2.588717349817287,0.5963394370121006,0.017262458125850488,133.1873948435341,21,0.02935902588069439,0.04739456623792648,0.4922354035079479,0.7695678833526792,105,226.1138609026864,78.02374822425885,1.5978031612293717,0.03430080102086689,0.08226939167402095,0.07926946124133076
264,261.8282310548215,78.52808439027578,2.4003898044143384,0.5529561211752473,0.1638998701156409,145.3749372319377,17,0.027996204793453217,0.03167906403541565,0.31720882281661034,1.246636854400579,106,260.86566726681343,77.953368231351,1.3209820651401036,0.16212389222202392,0.15944429468614646,0.2502249424641447
279,239.15671490665034,82.77092453287304,2.5922881429280378,0.5971620083729725,0.07719934850900925,25.31569811388056,15,-0.0043070376850664616,0.021913589909672737,0.12259348388761282,2.278831532269537,106,233.61357515723293,72.90507561623713,-0.3539888211940575,0.053329799714495425,0.006840507974522434,0.009858429051994735
286,260.0038867548663,85.66971440164777,2.4326473239898343,0.5603869946402147,0.09570801972583613,159.09536507248635,21,0.1286882609128952,0.2517615556716919,2.4197799265384674,-0.9594396742113405,106,260.2013524375668,85.53609672420808,10.124916904276402,0.21592130080038938,0.5292581617323487,0.3975112063753385
288,239.81400204976003,87.54543594893758,2.5922875265160887,0.5971618663757187,0.18908788161920087,158.09913459592732,16,-0.009645713493227959,0.033396586775779724,0.302561245393008,1.2979667521654394,106,240.84131278286162,87.8921713639163,-0.4984768795414636,0.16365674510266362,0.16211994074096556,0.20578171065006431
293,245.94516685449884,87.89047743102978,2.360633475871057,0.5437978148105753,0.19657558300102135,81.76153220409476,12,-0.00310738873668015,0.017262717708945274,0.07684987410902977,2.785892098998699,106,283.4554620066948,102.53912295444977,-0.47310389338789816,0.03490182984868593,0.056710863810028475,0.05435229375444969
294,252.66338010767487,89.1898982015873,2.408819082418931,0.5548978978238381,0.21827999195554637,166.92627114325663,14,-0.0034170043654739857,0.024307863786816597,0.23092947015538812,1.5913016022114557,106,253.48050087673613,86.39335848558287,0.5857301322179214,1.1524158926145163,0.6628971483125844,1.1714770118853493
296,238.83541416834436,89.21774925005106,2.0590737510676047,0.47433022441199146,0.012223689603373297,47.10500007197882,12,0.0014002365060150623,0.027452614158391953,0.1422857407014817,2.117096552406248,106,257.38118844311606,65.74526413098,2.0506188413378563,0.0357748476629823,0.03409622431544733,0.03906697079658071
297,244.2636399038652,91.62220632067022,2.007441492373867,0.4624361672708131,0.1753178211853686,37.927780482069124,9,-0.0018752606119960546,0.01603931002318859,0.06158851343207061,3.0262506959783013,106,216.9643752933777,115.85595159589026,-0.13611890222036604,0.039523628341551875,0.03397007750770448,0.02930110616315884
315,252.0876382561894,95.99377535282599,2.0823849096969105,0.47970020550091996,0.34830469161975014,166.32675160817934,12,0.00028243751148693264,0.03374945744872093,0.13563398737460375,2.1690786766198045,106,252.4405976768187,97.08418377624326,0.23365977239042002,0.03742026499917889,0.02186484415282812,0.022046279901123577
331,256.774628868903,103.18404622736772,2.4460260816454946,0.5634689382169675,0.030453473026117686,179.53493201453807,21,0.020119938999414444,0.034094590693712234,0.3097203653305769,1.2725755928406506,106,254.70382876971263,102.63188094397054,2.305139580800552,0.06486506539694685,0.0103318361247268,0.01090756362238675
267,137.25867783048656,78.8300023071698,2.2398892055360573,0.5159830477024193,0.3075177503171068,93.65239499552519,16,0.027255531400442123,0.015899181365966797,0.12478077411651611,2.2596308110394943,107,136.39295040390041,83.3804391041684,0.9109082222386409,0.038512144818416943,0.02926205723249418,0.020982987790468356
274,144.9204692267093,82.09012400895294,2.5727458398842318,0.5926602245085094,0.042901853919402155,62.01412356904145,21,0.021068036556243896,0.02580607682466507,0.2807137034833431,1.3793409651904056,107,144.67369042666041,81.89940989580519,1.365763040045253,0.04233826817077128,0.0214572906680205,0.01922882687428877
282,150.48047003309682,83.64358045211216,2.2817257897620995,0.5256205637818122,0.13133426315177774,1.0129578055891855,17,0.014933589845895767,0.015315448865294456,0.13584543019533157,2.1673874163822835,107,150.43041206555432,82.52551414156801,0.984289887601394,0.03710408729375978,0.060101247140355696,0.08486875086891671
268,170.70527173159178,79.04540379596678,2.525906934760103,0.5818703689400915,0.22415601817374373,119.08481103513262,19,0.015769874677062035,0.020041411742568016,0.2041222769767046,1.7252739894334028,108,170.5057849548854,79.60083307390421,0.9760659335410866,42.445655420182625,3.873264710372731,0.830671365685354
270,165.37753440673748,79.93953981465772,2.439981039862159,0.5620763965344838,0.1579443189814368,96.36084584750996,21,0.021586349233984947,0.024406084790825844,0.22324654832482338,1.6280381178294583,108,165.00856384975518,79.52787253642295,1.2877807094490739,0.9321967108215595,0.07750076837919816,0.0630738319650104
269,105.21467560099255,80.33156216626224,2.4618201692824555,0.5671072795485191,0.10365475876710536,150.7742519463934,20,1.2463757991790771,2.1851210594177246,21.958420157432556,-3.354002726786808,109,104.33199272422297,81.99034250514036,10.255676676799425,1.4396721738550187,0.5787655811515158,0.7420584501248151
271,251.90531175746085,79.87923179785977,2.564148835486591,0.5906798102454993,0.09058651033909315,110.0139058573886,20,0.0459446981549263,0.051835961639881134,0.5798917561769485,0.5916326629988766,110,251.5757259948917,79.6933049146463,2.8057325210811954,0.11904474530881642,0.09843555673907221,0.08729348560327606
275,412.2662672470426,81.79575910485062,2.4869291913588016,0.5728914182031272,0.03905830383511206,173.42142433969047,21,0.5707268118858337,1.0132980346679688,10.177000522613525,-2.5190494920486826,111,412.3503667985241,81.69480651931924,42.14121755910707,0.06753206965488233,0.20776475373932426,0.06869170738228446
278,90.48661922014732,82.40887243638188,2.3162686033449877,0.533577879788632,0.17675030541409614,3.7947461577065744,17,0.04383625090122223,0.024023227393627167,0.19080643355846405,1.7985174649100666,112,92.22590349187418,81.13456526409787,2.1661742714649344,0.21362310139932203,0.01955331209504536,0.022077876179317953
280,29.10481681667665,83.14386490417516,2.158869860547813,0.4973193528881559,0.1679188796161233,153.94660141431729,15,0.0787254124879837,0.02245640754699707,0.17622430622577667,1.884835476306659,113,39.342809399835595,83.25151619045248,4.453859632051217,0.07150585362238406,0.07000632779231386,0.05302095432684787
